timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
158293462779,8511,5,0,-0.0033333333,-0.0011111111,-0.0133333333,9.0000000000,18.6250000000,23.8750000000,-1.3000000000,-1.8800000000,-9.1500000000
158293482405,8512,5,0,0.0000000000,0.0144444444,0.0022222222,7.7500000000,20.8750000000,24.2500000000,-1.1700000000,-1.8600000000,-9.1200000000
158293513339,8513,5,0,0.0044444444,0.0088888889,-0.0011111111,7.7500000000,20.8750000000,24.2500000000,-1.2300000000,-1.8500000000,-9.2300000000
158293562377,8514,5,0,-0.0044444444,0.0055555556,0.0033333333,7.7500000000,20.8750000000,24.2500000000,-1.3100000000,-1.8600000000,-9.2000000000
158293608821,8516,5,0,-0.0011111111,-0.0066666667,0.0000000000,6.5625000000,19.7500000000,23.1250000000,-1.2000000000,-1.8600000000,-9.2000000000
158293640991,8517,5,0,0.0000000000,-0.0055555556,-0.0066666667,6.5625000000,19.7500000000,23.1250000000,-1.2400000000,-1.8300000000,-9.1600000000
158293752413,8519,5,0,0.0000000000,-0.0077777778,-0.0100000000,7.3750000000,20.1250000000,24.6250000000,-1.1500000000,-1.9000000000,-9.1700000000
158293805886,8522,5,0,0.0000000000,0.0000000000,0.0011111111,8.1875000000,20.1250000000,23.8750000000,-1.1700000000,-1.8500000000,-9.1300000000
158293832247,8523,5,0,0.0033333333,0.0077777778,-0.0077777778,8.1875000000,20.1250000000,23.8750000000,-1.1500000000,-1.8500000000,-9.2000000000
158293862285,8524,5,0,0.0000000000,0.0000000000,-0.0100000000,8.1875000000,20.1250000000,23.8750000000,-1.2400000000,-1.8800000000,-9.2300000000
158293890535,8525,5,0,-0.0055555556,-0.0077777778,0.0011111111,7.7500000000,18.6250000000,23.1250000000,-1.1800000000,-1.8700000000,-9.2000000000
158293950113,8527,5,0,0.0000000000,-0.0055555556,0.0011111111,7.7500000000,18.6250000000,23.1250000000,-1.2400000000,-1.8200000000,-9.1400000000
158294049730,8530,5,0,-0.0200000000,-0.0122222222,0.0066666667,7.7500000000,20.5000000000,24.2500000000,-1.2400000000,-1.9000000000,-9.2300000000
158294150999,8531,5,0,-0.0055555556,-0.0077777778,0.0066666667,7.7500000000,20.5000000000,24.2500000000,-1.1300000000,-1.9100000000,-9.1500000000
158294186073,8532,5,0,0.0088888889,-0.0055555556,0.0044444444,6.9375000000,18.6250000000,23.5000000000,-1.1400000000,-1.8800000000,-9.2000000000
158294193656,8533,5,0,0.0011111111,0.0055555556,0.0177777778,6.9375000000,18.6250000000,23.5000000000,-1.1400000000,-1.8200000000,-9.1800000000
158294199712,8534,5,0,0.0066666667,0.0077777778,-0.0122222222,6.9375000000,18.6250000000,23.5000000000,-1.2000000000,-1.7800000000,-9.2200000000
158294224195,8535,5,0,0.0066666667,0.0022222222,-0.0388888889,6.5625000000,19.0000000000,24.6250000000,-1.1600000000,-1.9000000000,-9.2300000000
158294358392,8540,5,0,0.0000000000,0.0088888889,0.0155555556,7.3750000000,18.2500000000,22.3750000000,-1.2800000000,-1.8200000000,-9.2000000000
158294395934,8541,5,0,-0.0022222222,0.0022222222,0.0022222222,8.1875000000,20.1250000000,23.8750000000,-1.1600000000,-1.8400000000,-9.2100000000
158294501044,8543,5,0,0.0000000000,-0.0066666667,-0.0100000000,8.1875000000,20.1250000000,23.8750000000,-1.2500000000,-1.8600000000,-9.2100000000
158294533470,8544,5,0,0.0000000000,-0.0044444444,-0.0100000000,7.3750000000,19.7500000000,24.2500000000,-1.1700000000,-1.9300000000,-9.1900000000
158294541078,8545,5,0,0.0011111111,0.0000000000,-0.0011111111,7.3750000000,19.7500000000,24.2500000000,-1.1400000000,-1.9100000000,-9.1800000000
158294610416,8548,5,0,-0.0022222222,0.0111111111,-0.0066666667,7.7500000000,18.6250000000,23.5000000000,-1.1900000000,-1.8400000000,-9.2100000000
158294643380,8549,5,0,0.0000000000,0.0022222222,-0.0077777778,7.7500000000,18.6250000000,23.5000000000,-1.2200000000,-1.8700000000,-9.2400000000
158294704656,8551,5,0,0.0000000000,-0.0055555556,0.0066666667,6.9375000000,18.2500000000,23.1250000000,-1.2100000000,-1.8600000000,-9.1700000000
158294745876,8552,5,0,0.0044444444,0.0011111111,-0.0033333333,6.9375000000,18.2500000000,23.1250000000,-1.1400000000,-1.8500000000,-9.1900000000
158294774768,8553,5,0,0.0000000000,0.0100000000,0.0166666667,6.9375000000,18.2500000000,23.1250000000,-1.2500000000,-1.8100000000,-9.1500000000
158294796184,8554,5,0,0.0033333333,0.0000000000,-0.0100000000,7.7500000000,18.6250000000,22.7500000000,-1.2100000000,-1.8100000000,-9.2200000000
158294874919,8555,5,0,-0.0122222222,-0.0077777778,-0.0055555556,7.7500000000,18.6250000000,22.7500000000,-1.1800000000,-1.9100000000,-9.2900000000
158294897215,8556,5,0,-0.0177777778,-0.0166666667,0.0000000000,7.7500000000,18.6250000000,22.7500000000,-1.2300000000,-1.8500000000,-9.1500000000
158294905975,8557,5,0,0.0000000000,-0.0088888889,-0.0011111111,5.7500000000,19.7500000000,22.4375000000,-1.0900000000,-1.9200000000,-9.1100000000
158294959847,8559,5,0,0.0000000000,0.0100000000,0.0111111111,5.7500000000,19.7500000000,22.4375000000,-1.2300000000,-1.8000000000,-9.2100000000
158295015643,8561,5,0,-0.0011111111,-0.0011111111,-0.0255555556,5.7500000000,19.0000000000,22.4375000000,-1.1400000000,-1.8700000000,-9.2000000000
158295109377,8564,5,0,0.0011111111,0.0100000000,0.0066666667,6.1250000000,19.0000000000,23.5000000000,-1.2400000000,-1.9100000000,-9.2500000000
158295142194,8565,5,0,-0.0033333333,0.0000000000,0.0066666667,6.1250000000,19.0000000000,23.5000000000,-1.2000000000,-1.9000000000,-9.2100000000
158295193562,8566,5,0,0.0000000000,-0.0022222222,0.0011111111,6.1250000000,19.0000000000,23.5000000000,-1.2300000000,-1.8600000000,-9.1800000000
158295381285,8572,5,0,0.0077777778,0.0044444444,0.0000000000,8.1875000000,19.7500000000,22.7500000000,-1.2700000000,-1.8400000000,-9.1700000000
158295399681,8573,5,0,0.0055555556,0.0055555556,-0.0011111111,7.3750000000,19.3750000000,23.5000000000,-1.2200000000,-1.8700000000,-9.1800000000
158295419626,8574,5,0,0.0000000000,0.0077777778,0.0000000000,7.3750000000,19.3750000000,23.5000000000,-1.1700000000,-1.8500000000,-9.2000000000
158295454627,8575,5,0,-0.0033333333,-0.0111111111,-0.0100000000,7.3750000000,19.3750000000,23.5000000000,-1.3000000000,-1.8700000000,-9.2200000000
158295486810,8576,5,0,-0.0011111111,-0.0066666667,-0.0022222222,6.5625000000,19.3750000000,23.8750000000,-1.1800000000,-1.9000000000,-9.1700000000
158295517120,8577,5,0,0.0044444444,0.0000000000,0.0000000000,6.5625000000,19.3750000000,23.8750000000,-1.1600000000,-1.8900000000,-9.1600000000
158295647383,8580,5,0,0.0022222222,-0.0066666667,-0.0244444444,6.9375000000,19.3750000000,24.2500000000,-1.1700000000,-1.9200000000,-9.2500000000
158295659910,8581,5,0,-0.0088888889,-0.0133333333,0.0055555556,6.9375000000,19.3750000000,24.2500000000,-1.1900000000,-1.8900000000,-9.2600000000
158295674784,8582,5,0,-0.0133333333,-0.0222222222,0.0000000000,6.9375000000,19.3750000000,24.2500000000,-1.1500000000,-1.8700000000,-9.0800000000
158295773553,8585,5,0,0.0000000000,0.0044444444,0.0000000000,7.7500000000,18.6250000000,24.2500000000,-1.2400000000,-1.8100000000,-9.2000000000
158295803788,8586,5,0,0.0022222222,0.0000000000,-0.0266666667,8.1875000000,18.6250000000,22.7500000000,-1.1500000000,-1.8800000000,-9.2200000000
158295826616,8587,5,0,0.0000000000,0.0077777778,-0.0177777778,8.1875000000,18.6250000000,22.7500000000,-1.1700000000,-1.9100000000,-9.1700000000
158295899710,8589,5,0,0.0055555556,0.0200000000,-0.0055555556,6.9375000000,19.0000000000,24.2500000000,-1.2400000000,-1.9000000000,-9.2300000000
158295975958,8590,5,0,-0.0055555556,0.0066666667,0.0066666667,6.9375000000,19.0000000000,24.2500000000,-1.2000000000,-1.9200000000,-9.2100000000
158296038411,8592,5,0,0.0000000000,-0.0088888889,-0.0033333333,6.5625000000,19.3750000000,21.6875000000,-1.2000000000,-1.8200000000,-9.1700000000
158296047503,8593,5,0,0.0033333333,-0.0066666667,-0.0066666667,6.5625000000,19.3750000000,21.6875000000,-1.1600000000,-1.8300000000,-9.1500000000
158296113832,8596,5,0,0.0011111111,-0.0055555556,-0.0022222222,6.1250000000,19.7500000000,22.7500000000,-1.2000000000,-1.8800000000,-9.1700000000
158296138555,8597,5,0,0.0022222222,-0.0033333333,0.0044444444,6.1250000000,19.7500000000,22.7500000000,-1.1800000000,-1.8600000000,-9.1900000000
158296177270,8598,5,0,0.0011111111,0.0000000000,0.0022222222,6.1250000000,19.7500000000,22.7500000000,-1.2400000000,-1.8400000000,-9.2100000000
158296357150,8603,5,0,0.0000000000,0.0000000000,0.0055555556,8.1875000000,19.7500000000,22.7500000000,-1.1400000000,-1.8600000000,-9.1300000000
158296394034,8605,5,0,0.0055555556,0.0044444444,0.0100000000,7.3750000000,19.7500000000,22.7500000000,-1.2300000000,-1.7900000000,-9.2000000000
158296423645,8606,5,0,0.0000000000,0.0000000000,-0.0300000000,7.3750000000,19.7500000000,22.7500000000,-1.1300000000,-1.8600000000,-9.2400000000
158296456088,8607,5,0,-0.0233333333,-0.0177777778,0.0011111111,7.3750000000,19.7500000000,22.7500000000,-1.2100000000,-1.9000000000,-9.2800000000
158296488601,8608,5,0,-0.0100000000,-0.0100000000,0.0066666667,7.3750000000,17.8750000000,24.2500000000,-1.1200000000,-1.9100000000,-9.1000000000
158296519830,8609,5,0,0.0077777778,-0.0022222222,0.0055555556,7.3750000000,17.8750000000,24.2500000000,-1.1200000000,-1.9300000000,-9.1700000000
158296704520,8613,5,0,0.0000000000,0.0055555556,-0.0311111111,7.3750000000,20.1250000000,24.2500000000,-1.2000000000,-1.8900000000,-9.1700000000
158296763454,8614,5,0,0.0000000000,0.0077777778,-0.0044444444,7.3750000000,20.1250000000,24.2500000000,-1.3000000000,-1.8700000000,-9.1600000000
158296776867,8616,5,0,-0.0088888889,-0.0011111111,0.0088888889,7.3750000000,18.6250000000,21.6875000000,-1.2100000000,-1.9200000000,-9.2200000000
158296785994,8617,5,0,-0.0044444444,0.0022222222,0.0166666667,7.3750000000,18.6250000000,21.6875000000,-1.2800000000,-1.8900000000,-9.1900000000
158296796273,8618,5,0,-0.0022222222,-0.0033333333,0.0011111111,7.3750000000,19.7500000000,23.1250000000,-1.1700000000,-1.8700000000,-9.2100000000
158296828577,8619,5,0,0.0000000000,-0.0044444444,0.0000000000,7.3750000000,19.7500000000,23.1250000000,-1.1400000000,-1.8400000000,-9.1800000000
158296888666,8621,5,0,0.0000000000,-0.0066666667,-0.0200000000,6.1250000000,19.3750000000,22.0625000000,-1.1600000000,-1.9400000000,-9.1800000000
158296922279,8622,5,0,0.0000000000,-0.0022222222,-0.0055555556,6.1250000000,19.3750000000,22.0625000000,-1.1400000000,-1.9300000000,-9.2000000000
158296985953,8624,5,0,0.0044444444,0.0100000000,0.0022222222,6.1250000000,19.3750000000,22.0625000000,-1.2200000000,-1.8500000000,-9.1900000000
158297109943,8627,5,0,0.0000000000,0.0000000000,-0.0055555556,6.5625000000,18.6250000000,23.8750000000,-1.2200000000,-1.8400000000,-9.2300000000
158297122311,8628,5,0,0.0000000000,-0.0033333333,-0.0111111111,8.1875000000,18.6250000000,23.1250000000,-1.1600000000,-1.8900000000,-9.2000000000
158297148481,8629,5,0,0.0000000000,0.0000000000,0.0044444444,8.1875000000,18.6250000000,23.1250000000,-1.1600000000,-1.8700000000,-9.1500000000
158297178494,8630,5,0,0.0100000000,0.0033333333,-0.0111111111,8.1875000000,18.6250000000,23.1250000000,-1.2200000000,-1.8600000000,-9.2000000000
158297237329,8632,5,0,0.0100000000,0.0033333333,-0.0044444444,7.7500000000,19.3750000000,24.2500000000,-1.1600000000,-1.7900000000,-9.1900000000
158297330981,8635,5,0,0.0011111111,-0.0077777778,-0.0044444444,6.9375000000,20.8750000000,23.1250000000,-1.0700000000,-1.8600000000,-9.0800000000
158297362389,8636,5,0,0.0044444444,0.0088888889,0.0100000000,6.9375000000,20.8750000000,23.1250000000,-1.2400000000,-1.9200000000,-9.2100000000
158297439764,8637,5,0,-0.0011111111,0.0066666667,0.0111111111,7.3750000000,19.3750000000,22.7500000000,-1.1700000000,-1.8200000000,-9.2000000000
158297448432,8638,5,0,0.0044444444,0.0088888889,-0.0055555556,7.3750000000,19.3750000000,22.7500000000,-1.1600000000,-1.8300000000,-9.2000000000
158297457366,8639,5,0,0.0033333333,0.0000000000,-0.0266666667,7.3750000000,19.3750000000,22.7500000000,-1.1900000000,-1.8700000000,-9.2200000000
158297489720,8640,5,0,-0.0055555556,0.0088888889,-0.0055555556,7.3750000000,17.8750000000,22.0625000000,-1.2400000000,-1.8500000000,-9.1100000000
158297644909,8645,5,0,0.0000000000,-0.0088888889,0.0000000000,6.5625000000,18.2500000000,22.3750000000,-1.1600000000,-1.8200000000,-9.1900000000
158297683671,8646,5,0,0.0011111111,-0.0033333333,-0.0133333333,6.5625000000,18.2500000000,22.3750000000,-1.2400000000,-1.8500000000,-9.1600000000
158297780468,8648,5,0,0.0022222222,0.0000000000,-0.0166666667,6.5625000000,18.2500000000,21.3125000000,-1.1700000000,-1.9200000000,-9.2000000000
158297842320,8649,5,0,0.0011111111,0.0022222222,0.0044444444,6.5625000000,18.2500000000,21.3125000000,-1.2500000000,-1.9200000000,-9.1800000000
158297848460,8650,5,0,0.0000000000,0.0000000000,0.0044444444,6.1250000000,19.3750000000,23.8750000000,-1.1800000000,-1.8500000000,-9.1600000000
158297859734,8651,5,0,0.0055555556,0.0033333333,-0.0011111111,6.1250000000,19.3750000000,23.8750000000,-1.1900000000,-1.8600000000,-9.2000000000
158297893760,8653,5,0,0.0022222222,0.0033333333,-0.0033333333,7.3750000000,19.0000000000,22.7500000000,-1.2000000000,-1.8800000000,-9.2300000000
158297943510,8654,5,0,0.0000000000,0.0000000000,-0.0055555556,7.3750000000,19.0000000000,22.7500000000,-1.1600000000,-1.8900000000,-9.1500000000
158297989810,8656,5,0,0.0066666667,0.0022222222,-0.0100000000,7.3750000000,19.0000000000,22.7500000000,-1.2100000000,-1.8600000000,-9.1600000000
158298083608,8659,5,0,0.0000000000,-0.0122222222,0.0088888889,7.3750000000,19.0000000000,22.3750000000,-1.2500000000,-1.9000000000,-9.2900000000
158298154792,8660,5,0,-0.0111111111,-0.0266666667,0.0044444444,6.9375000000,19.3750000000,23.1250000000,-1.1200000000,-1.8700000000,-9.1300000000
158298207355,8661,5,0,0.0033333333,-0.0088888889,0.0033333333,6.9375000000,19.3750000000,23.1250000000,-1.1000000000,-1.8700000000,-9.1200000000
158298214736,8662,5,0,0.0066666667,-0.0022222222,0.0000000000,6.9375000000,19.3750000000,23.1250000000,-1.2400000000,-1.8600000000,-9.2400000000
158298235641,8664,5,0,0.0022222222,-0.0044444444,-0.0122222222,6.9375000000,19.3750000000,22.7500000000,-1.1800000000,-1.8500000000,-9.2100000000
158298264877,8665,5,0,0.0000000000,-0.0044444444,-0.0144444444,6.9375000000,19.3750000000,22.7500000000,-1.2400000000,-1.8800000000,-9.1700000000
158298296926,8666,5,0,0.0000000000,0.0000000000,-0.0011111111,6.1250000000,19.3750000000,24.2500000000,-1.2000000000,-1.8400000000,-9.1200000000
158298390919,8669,5,0,-0.0011111111,-0.0033333333,0.0077777778,7.3750000000,18.6250000000,23.5000000000,-1.2000000000,-1.9000000000,-9.2200000000
158298422281,8670,5,0,0.0011111111,-0.0100000000,0.0033333333,7.3750000000,18.6250000000,23.5000000000,-1.1400000000,-1.8500000000,-9.2100000000
158298457314,8671,5,0,0.0011111111,-0.0100000000,-0.0033333333,7.3750000000,18.6250000000,23.5000000000,-1.1300000000,-1.8300000000,-9.1500000000
158298538563,8672,5,0,0.0000000000,-0.0022222222,-0.0111111111,6.9375000000,19.0000000000,23.5000000000,-1.1700000000,-1.8400000000,-9.1800000000
158298608475,8675,5,0,-0.0022222222,0.0000000000,0.0022222222,6.9375000000,19.0000000000,23.5000000000,-1.2000000000,-1.9000000000,-9.2100000000
158298639759,8677,5,0,0.0000000000,0.0055555556,0.0000000000,7.3750000000,19.3750000000,23.1250000000,-1.1600000000,-1.8400000000,-9.2000000000
158298670953,8678,5,0,-0.0011111111,0.0100000000,0.0022222222,7.3750000000,19.3750000000,23.1250000000,-1.2700000000,-1.8500000000,-9.2100000000
158298707262,8679,5,0,-0.0011111111,-0.0033333333,-0.0144444444,7.3750000000,19.0000000000,24.2500000000,-1.2100000000,-1.8500000000,-9.2300000000
158298740998,8680,5,0,-0.0044444444,-0.0044444444,-0.0111111111,7.3750000000,19.0000000000,24.2500000000,-1.1600000000,-1.9200000000,-9.1900000000
158298767636,8681,5,0,-0.0011111111,0.0000000000,0.0066666667,7.3750000000,19.0000000000,24.2500000000,-1.2100000000,-1.8800000000,-9.1700000000
158298798331,8682,5,0,0.0011111111,0.0000000000,0.0000000000,6.9375000000,19.3750000000,24.2500000000,-1.1600000000,-1.8700000000,-9.1900000000
158298932162,8685,5,0,-0.0100000000,-0.0044444444,0.0000000000,6.9375000000,18.6250000000,23.1250000000,-1.2600000000,-1.8900000000,-9.3400000000
158298940978,8686,5,0,-0.0244444444,-0.0200000000,0.0044444444,6.9375000000,18.6250000000,23.1250000000,-1.0900000000,-1.9400000000,-9.1200000000
158298963458,8687,5,0,0.0022222222,-0.0088888889,0.0033333333,6.9375000000,18.6250000000,23.1250000000,-1.1100000000,-1.9400000000,-9.1600000000
158299049287,8690,5,0,0.0077777778,0.0055555556,-0.0288888889,6.1250000000,18.6250000000,23.5000000000,-1.1400000000,-1.8300000000,-9.2100000000
158299080572,8691,5,0,0.0000000000,0.0011111111,-0.0355555556,6.1250000000,18.6250000000,23.5000000000,-1.2300000000,-1.9200000000,-9.1800000000
158299112246,8692,5,0,0.0000000000,0.0055555556,-0.0055555556,6.9375000000,19.0000000000,22.0625000000,-1.1700000000,-1.9000000000,-9.1500000000
158299178504,8694,5,0,-0.0022222222,0.0022222222,0.0033333333,6.9375000000,19.0000000000,22.0625000000,-1.2600000000,-1.8900000000,-9.2000000000
158299231272,8695,5,0,-0.0011111111,0.0000000000,0.0100000000,6.9375000000,19.7500000000,23.8750000000,-1.2000000000,-1.8900000000,-9.1800000000
158299317159,8697,5,0,0.0022222222,-0.0066666667,0.0000000000,6.9375000000,19.7500000000,23.8750000000,-1.2600000000,-1.8500000000,-9.1700000000
158299325932,8698,5,0,0.0000000000,-0.0055555556,-0.0111111111,6.5625000000,19.0000000000,23.1250000000,-1.1500000000,-1.8500000000,-9.1900000000
158299389596,8701,5,0,0.0033333333,0.0000000000,0.0000000000,6.1250000000,18.2500000000,23.8750000000,-1.1400000000,-1.9100000000,-9.1800000000
158299421088,8702,5,0,0.0044444444,0.0033333333,0.0077777778,6.1250000000,18.2500000000,23.8750000000,-1.1400000000,-1.8400000000,-9.2200000000
158299458512,8703,5,0,0.0000000000,0.0033333333,-0.0055555556,6.1250000000,18.2500000000,23.8750000000,-1.1400000000,-1.8300000000,-9.2000000000
158299663931,8708,5,0,0.0000000000,0.0044444444,0.0088888889,7.7500000000,19.3750000000,23.1250000000,-1.1800000000,-1.8100000000,-9.1300000000
158299682226,8710,5,0,-0.0011111111,-0.0022222222,-0.0388888889,7.7500000000,19.3750000000,23.1250000000,-1.2500000000,-1.9300000000,-9.2700000000
158299708470,8711,5,0,-0.0177777778,-0.0144444444,0.0133333333,7.3750000000,20.8750000000,23.5000000000,-1.1900000000,-1.8800000000,-9.1900000000
158299737258,8712,5,0,0.0022222222,-0.0066666667,0.0044444444,7.3750000000,20.8750000000,23.5000000000,-1.0700000000,-1.9200000000,-9.1200000000
158299768417,8713,5,0,0.0111111111,0.0000000000,0.0111111111,7.3750000000,20.8750000000,23.5000000000,-1.2000000000,-1.9000000000,-9.2300000000
158299804748,8714,5,0,0.0000000000,0.0044444444,0.0200000000,7.3750000000,20.5000000000,23.5000000000,-1.1200000000,-1.8100000000,-9.1600000000
158299920118,8718,5,0,0.0000000000,0.0177777778,0.0088888889,7.3750000000,19.0000000000,25.0000000000,-1.1600000000,-1.8700000000,-9.2000000000
158299996109,8719,5,0,-0.0033333333,0.0122222222,0.0011111111,7.3750000000,19.0000000000,25.0000000000,-1.2200000000,-1.9000000000,-9.2400000000
158300044835,8721,5,0,-0.0022222222,0.0077777778,0.0144444444,7.3750000000,18.6250000000,23.1250000000,-1.2300000000,-1.8400000000,-9.2200000000
158300053440,8722,5,0,-0.0044444444,0.0011111111,0.0000000000,7.3750000000,18.6250000000,23.1250000000,-1.1800000000,-1.8400000000,-9.2100000000
158300082234,8723,5,0,-0.0022222222,-0.0011111111,-0.0088888889,7.3750000000,18.6250000000,23.1250000000,-1.2700000000,-1.8900000000,-9.2000000000
