timestamp,sequence,battery,flags,D in-ch1
155141494349,36640,5,0,0.0000000000
155141494349,36640,5,0,0.0000000000
155141494349,36640,5,0,0.0000000000
155141494349,36640,5,0,0.0000000000
155141494349,36640,5,0,0.0000000000
155141584920,36641,5,0,0.0000000000
155141584920,36641,5,0,0.0000000000
155141584920,36641,5,0,0.0000000000
155141584920,36641,5,0,0.0000000000
155141584920,36641,5,0,0.0000000000
155141584920,36641,5,0,0.0000000000
155141584920,36641,5,0,0.0000000000
155141584920,36641,5,0,0.0000000000
155141623002,36642,5,0,0.0000000000
155141623002,36642,5,0,0.0000000000
155141623002,36642,5,0,0.0000000000
155141623002,36642,5,0,0.0000000000
155141623002,36642,5,0,0.0000000000
155141623002,36642,5,0,0.0000000000
155141623002,36642,5,0,0.0000000000
155141623002,36642,5,0,0.0000000000
155141631146,36643,5,0,0.0000000000
155141631146,36643,5,0,0.0000000000
155141631146,36643,5,0,0.0000000000
155141631146,36643,5,0,0.0000000000
155141631146,36643,5,0,0.0000000000
155141631146,36643,5,0,0.0000000000
155141631146,36643,5,0,0.0000000000
155141631146,36643,5,0,0.0000000000
155141637490,36644,5,0,0.0000000000
155141637490,36644,5,0,0.0000000000
155141637490,36644,5,0,0.0000000000
155141637490,36644,5,0,0.0000000000
155141637490,36644,5,0,0.0000000000
155141637490,36644,5,0,0.0000000000
155141637490,36644,5,0,0.0000000000
155141637490,36644,5,0,0.0000000000
155141659931,36645,5,0,0.0000000000
155141659931,36645,5,0,0.0000000000
155141659931,36645,5,0,0.0000000000
155141659931,36645,5,0,0.0000000000
155141659931,36645,5,0,0.0000000000
155141659931,36645,5,0,0.0000000000
155141659931,36645,5,0,0.0000000000
155141659931,36645,5,0,0.0000000000
155141682529,36646,5,0,0.0000000000
155141682529,36646,5,0,0.0000000000
155141682529,36646,5,0,0.0000000000
155141682529,36646,5,0,0.0000000000
155141682529,36646,5,0,0.0000000000
155141682529,36646,5,0,0.0000000000
155141682529,36646,5,0,0.0000000000
155141682529,36646,5,0,0.0000000000
155141720492,36647,5,0,0.0000000000
155141720492,36647,5,0,0.0000000000
155141720492,36647,5,0,0.0000000000
155141720492,36647,5,0,0.0000000000
155141720492,36647,5,0,0.0000000000
155141720492,36647,5,0,0.0000000000
155141720492,36647,5,0,0.0000000000
155141720492,36647,5,0,0.0000000000
155141741152,36648,5,0,0.0000000000
155141741152,36648,5,0,0.0000000000
155141741152,36648,5,0,0.0000000000
155141741152,36648,5,0,0.0000000000
155141741152,36648,5,0,0.0000000000
155141741152,36648,5,0,0.0000000000
155141741152,36648,5,0,0.0000000000
155141741152,36648,5,0,0.0000000000
155141782893,36649,5,0,0.0000000000
155141782893,36649,5,0,0.0000000000
155141782893,36649,5,0,0.0000000000
155141782893,36649,5,0,0.0000000000
155141782893,36649,5,0,0.0000000000
155141782893,36649,5,0,0.0000000000
155141782893,36649,5,0,0.0000000000
155141782893,36649,5,0,0.0000000000
155141803672,36650,5,0,0.0000000000
155141803672,36650,5,0,0.0000000000
155141803672,36650,5,0,0.0000000000
155141803672,36650,5,0,0.0000000000
155141803672,36650,5,0,0.0000000000
155141803672,36650,5,0,0.0000000000
155141803672,36650,5,0,0.0000000000
155141803672,36650,5,0,0.0000000000
155141837495,36651,5,0,0.0000000000
155141837495,36651,5,0,0.0000000000
155141837495,36651,5,0,0.0000000000
155141837495,36651,5,0,0.0000000000
155141837495,36651,5,0,0.0000000000
155141837495,36651,5,0,0.0000000000
155141837495,36651,5,0,0.0000000000
155141837495,36651,5,0,0.0000000000
155141865896,36652,5,0,0.0000000000
155141865896,36652,5,0,0.0000000000
155141865896,36652,5,0,0.0000000000
155141865896,36652,5,0,0.0000000000
155141865896,36652,5,0,0.0000000000
155141865896,36652,5,0,0.0000000000
155141865896,36652,5,0,0.0000000000
155141865896,36652,5,0,0.0000000000
155141947095,36653,5,0,0.0000000000
155141947095,36653,5,0,0.0000000000
155141947095,36653,5,0,0.0000000000
155141947095,36653,5,0,0.0000000000
155141947095,36653,5,0,0.0000000000
155141947095,36653,5,0,0.0000000000
155141947095,36653,5,0,0.0000000000
155141947095,36653,5,0,0.0000000000
155141974863,36654,5,0,0.0000000000
155141974863,36654,5,0,0.0000000000
155141974863,36654,5,0,0.0000000000
155141974863,36654,5,0,0.0000000000
155141974863,36654,5,0,0.0000000000
155141974863,36654,5,0,0.0000000000
155141974863,36654,5,0,0.0000000000
155141974863,36654,5,0,0.0000000000
155141982388,36655,5,0,0.0000000000
155141982388,36655,5,0,0.0000000000
155141982388,36655,5,0,0.0000000000
155141982388,36655,5,0,0.0000000000
155141982388,36655,5,0,0.0000000000
155141982388,36655,5,0,0.0000000000
155141982388,36655,5,0,0.0000000000
155141982388,36655,5,0,0.0000000000
155142001106,36656,5,0,0.0000000000
155142001106,36656,5,0,0.0000000000
155142001106,36656,5,0,0.0000000000
155142001106,36656,5,0,0.0000000000
155142001106,36656,5,0,0.0000000000
155142001106,36656,5,0,0.0000000000
155142001106,36656,5,0,0.0000000000
155142001106,36656,5,0,0.0000000000
155142020070,36657,5,0,0.0000000000
155142020070,36657,5,0,0.0000000000
155142020070,36657,5,0,0.0000000000
155142020070,36657,5,0,0.0000000000
155142020070,36657,5,0,0.0000000000
155142020070,36657,5,0,0.0000000000
155142020070,36657,5,0,0.0000000000
155142020070,36657,5,0,0.0000000000
155142055038,36658,5,0,0.0000000000
155142055038,36658,5,0,0.0000000000
155142055038,36658,5,0,0.0000000000
155142055038,36658,5,0,0.0000000000
155142055038,36658,5,0,0.0000000000
155142055038,36658,5,0,0.0000000000
155142055038,36658,5,0,0.0000000000
155142055038,36658,5,0,0.0000000000
155142088753,36659,5,0,0.0000000000
155142088753,36659,5,0,0.0000000000
155142088753,36659,5,0,0.0000000000
155142088753,36659,5,0,0.0000000000
155142088753,36659,5,0,0.0000000000
155142088753,36659,5,0,0.0000000000
155142088753,36659,5,0,0.0000000000
155142088753,36659,5,0,0.0000000000
155142122389,36660,5,0,0.0000000000
155142122389,36660,5,0,0.0000000000
155142122389,36660,5,0,0.0000000000
155142122389,36660,5,0,0.0000000000
155142122389,36660,5,0,0.0000000000
155142122389,36660,5,0,0.0000000000
155142122389,36660,5,0,0.0000000000
155142122389,36660,5,0,0.0000000000
155142164958,36661,5,0,0.0000000000
155142164958,36661,5,0,0.0000000000
155142164958,36661,5,0,0.0000000000
155142164958,36661,5,0,0.0000000000
155142164958,36661,5,0,0.0000000000
155142164958,36661,5,0,0.0000000000
155142164958,36661,5,0,0.0000000000
155142164958,36661,5,0,0.0000000000
155142193797,36662,5,0,0.0000000000
155142193797,36662,5,0,0.0000000000
155142193797,36662,5,0,0.0000000000
155142193797,36662,5,0,0.0000000000
155142193797,36662,5,0,0.0000000000
155142193797,36662,5,0,0.0000000000
155142193797,36662,5,0,0.0000000000
155142193797,36662,5,0,0.0000000000
155142212391,36663,5,0,0.0000000000
155142212391,36663,5,0,0.0000000000
155142212391,36663,5,0,0.0000000000
155142212391,36663,5,0,0.0000000000
155142212391,36663,5,0,0.0000000000
155142212391,36663,5,0,0.0000000000
155142212391,36663,5,0,0.0000000000
155142212391,36663,5,0,0.0000000000
155142243752,36664,5,0,0.0000000000
155142243752,36664,5,0,0.0000000000
155142243752,36664,5,0,0.0000000000
155142243752,36664,5,0,0.0000000000
155142243752,36664,5,0,0.0000000000
155142243752,36664,5,0,0.0000000000
155142243752,36664,5,0,0.0000000000
155142243752,36664,5,0,0.0000000000
155142272647,36665,5,0,0.0000000000
155142272647,36665,5,0,0.0000000000
155142272647,36665,5,0,0.0000000000
155142272647,36665,5,0,0.0000000000
155142272647,36665,5,0,0.0000000000
155142272647,36665,5,0,0.0000000000
155142272647,36665,5,0,0.0000000000
155142272647,36665,5,0,0.0000000000
155142336273,36666,5,0,0.0000000000
155142336273,36666,5,0,0.0000000000
155142336273,36666,5,0,0.0000000000
155142336273,36666,5,0,0.0000000000
155142336273,36666,5,0,0.0000000000
155142336273,36666,5,0,0.0000000000
155142336273,36666,5,0,0.0000000000
155142336273,36666,5,0,0.0000000000
155142343699,36667,5,0,0.0000000000
155142343699,36667,5,0,0.0000000000
155142343699,36667,5,0,0.0000000000
155142343699,36667,5,0,0.0000000000
155142343699,36667,5,0,0.0000000000
155142343699,36667,5,0,0.0000000000
155142343699,36667,5,0,0.0000000000
155142343699,36667,5,0,0.0000000000
155142369456,36668,5,0,0.0000000000
155142369456,36668,5,0,0.0000000000
155142369456,36668,5,0,0.0000000000
155142369456,36668,5,0,0.0000000000
155142369456,36668,5,0,0.0000000000
155142369456,36668,5,0,0.0000000000
155142369456,36668,5,0,0.0000000000
155142369456,36668,5,0,0.0000000000
155142399939,36669,5,0,0.0000000000
155142399939,36669,5,0,0.0000000000
155142399939,36669,5,0,0.0000000000
155142399939,36669,5,0,0.0000000000
155142399939,36669,5,0,0.0000000000
155142399939,36669,5,0,0.0000000000
155142399939,36669,5,0,0.0000000000
155142399939,36669,5,0,0.0000000000
155142428811,36670,5,0,0.0000000000
155142428811,36670,5,0,0.0000000000
155142428811,36670,5,0,0.0000000000
155142428811,36670,5,0,0.0000000000
155142428811,36670,5,0,0.0000000000
155142428811,36670,5,0,0.0000000000
155142428811,36670,5,0,0.0000000000
155142428811,36670,5,0,0.0000000000
155142458740,36671,5,0,0.0000000000
155142458740,36671,5,0,0.0000000000
155142458740,36671,5,0,0.0000000000
155142458740,36671,5,0,0.0000000000
155142458740,36671,5,0,0.0000000000
155142458740,36671,5,0,0.0000000000
155142458740,36671,5,0,0.0000000000
155142458740,36671,5,0,0.0000000000
155142491286,36672,5,0,0.0000000000
155142491286,36672,5,0,0.0000000000
155142491286,36672,5,0,0.0000000000
155142491286,36672,5,0,0.0000000000
155142491286,36672,5,0,0.0000000000
155142491286,36672,5,0,0.0000000000
155142491286,36672,5,0,0.0000000000
155142491286,36672,5,0,0.0000000000
155142522395,36673,5,0,0.0000000000
155142522395,36673,5,0,0.0000000000
155142522395,36673,5,0,0.0000000000
155142522395,36673,5,0,0.0000000000
155142522395,36673,5,0,0.0000000000
155142522395,36673,5,0,0.0000000000
155142522395,36673,5,0,0.0000000000
155142522395,36673,5,0,0.0000000000
155142553711,36674,5,0,0.0000000000
155142553711,36674,5,0,0.0000000000
155142553711,36674,5,0,0.0000000000
155142553711,36674,5,0,0.0000000000
155142553711,36674,5,0,0.0000000000
155142553711,36674,5,0,0.0000000000
155142553711,36674,5,0,0.0000000000
155142553711,36674,5,0,0.0000000000
155142608648,36675,5,0,0.0000000000
155142608648,36675,5,0,0.0000000000
155142608648,36675,5,0,0.0000000000
155142608648,36675,5,0,0.0000000000
155142608648,36675,5,0,0.0000000000
155142608648,36675,5,0,0.0000000000
155142608648,36675,5,0,0.0000000000
155142608648,36675,5,0,0.0000000000
155142638681,36676,5,0,0.0000000000
155142638681,36676,5,0,0.0000000000
155142638681,36676,5,0,0.0000000000
155142638681,36676,5,0,0.0000000000
155142638681,36676,5,0,0.0000000000
155142638681,36676,5,0,0.0000000000
155142638681,36676,5,0,0.0000000000
155142638681,36676,5,0,0.0000000000
155142691990,36677,5,0,0.0000000000
155142691990,36677,5,0,0.0000000000
155142691990,36677,5,0,0.0000000000
155142691990,36677,5,0,0.0000000000
155142691990,36677,5,0,0.0000000000
155142691990,36677,5,0,0.0000000000
155142691990,36677,5,0,0.0000000000
155142691990,36677,5,0,0.0000000000
155142710141,36678,5,0,0.0000000000
155142710141,36678,5,0,0.0000000000
155142710141,36678,5,0,0.0000000000
155142710141,36678,5,0,0.0000000000
155142710141,36678,5,0,0.0000000000
155142710141,36678,5,0,0.0000000000
155142710141,36678,5,0,0.0000000000
155142710141,36678,5,0,0.0000000000
155142717365,36679,5,0,0.0000000000
155142717365,36679,5,0,0.0000000000
155142717365,36679,5,0,0.0000000000
155142717365,36679,5,0,0.0000000000
155142717365,36679,5,0,0.0000000000
155142717365,36679,5,0,0.0000000000
155142717365,36679,5,0,0.0000000000
155142717365,36679,5,0,0.0000000000
155142742490,36680,5,0,0.0000000000
155142742490,36680,5,0,0.0000000000
155142742490,36680,5,0,0.0000000000
155142742490,36680,5,0,0.0000000000
155142742490,36680,5,0,0.0000000000
155142742490,36680,5,0,0.0000000000
155142742490,36680,5,0,0.0000000000
155142742490,36680,5,0,0.0000000000
155142770838,36681,5,0,0.0000000000
155142770838,36681,5,0,0.0000000000
155142770838,36681,5,0,0.0000000000
155142770838,36681,5,0,0.0000000000
155142770838,36681,5,0,0.0000000000
155142770838,36681,5,0,0.0000000000
155142770838,36681,5,0,0.0000000000
155142770838,36681,5,0,0.0000000000
155142806141,36682,5,0,0.0000000000
155142806141,36682,5,0,0.0000000000
155142806141,36682,5,0,0.0000000000
155142806141,36682,5,0,0.0000000000
155142806141,36682,5,0,0.0000000000
155142806141,36682,5,0,0.0000000000
155142806141,36682,5,0,0.0000000000
155142806141,36682,5,0,0.0000000000
155142836256,36683,5,0,0.0000000000
155142836256,36683,5,0,0.0000000000
155142836256,36683,5,0,0.0000000000
155142836256,36683,5,0,0.0000000000
155142836256,36683,5,0,0.0000000000
155142836256,36683,5,0,0.0000000000
155142836256,36683,5,0,0.0000000000
155142836256,36683,5,0,0.0000000000
155142867415,36684,5,0,0.0000000000
155142867415,36684,5,0,0.0000000000
155142867415,36684,5,0,0.0000000000
155142867415,36684,5,0,0.0000000000
155142867415,36684,5,0,0.0000000000
155142867415,36684,5,0,0.0000000000
155142867415,36684,5,0,0.0000000000
155142867415,36684,5,0,0.0000000000
155142907461,36685,5,0,0.0000000000
155142907461,36685,5,0,0.0000000000
155142907461,36685,5,0,0.0000000000
155142907461,36685,5,0,0.0000000000
155142907461,36685,5,0,0.0000000000
155142907461,36685,5,0,0.0000000000
155142907461,36685,5,0,0.0000000000
155142907461,36685,5,0,0.0000000000
155142928881,36686,5,0,0.0000000000
155142928881,36686,5,0,0.0000000000
155142928881,36686,5,0,0.0000000000
155142928881,36686,5,0,0.0000000000
155142928881,36686,5,0,0.0000000000
155142928881,36686,5,0,0.0000000000
155142928881,36686,5,0,0.0000000000
155142928881,36686,5,0,0.0000000000
155142993743,36687,5,0,0.0000000000
155142993743,36687,5,0,0.0000000000
155142993743,36687,5,0,0.0000000000
155142993743,36687,5,0,0.0000000000
155142993743,36687,5,0,0.0000000000
155142993743,36687,5,0,0.0000000000
155142993743,36687,5,0,0.0000000000
155142993743,36687,5,0,0.0000000000
155143044965,36688,5,0,0.0000000000
155143044965,36688,5,0,0.0000000000
155143044965,36688,5,0,0.0000000000
155143044965,36688,5,0,0.0000000000
155143044965,36688,5,0,0.0000000000
155143044965,36688,5,0,0.0000000000
155143044965,36688,5,0,0.0000000000
155143044965,36688,5,0,0.0000000000
155143081158,36689,5,0,0.0000000000
155143081158,36689,5,0,0.0000000000
155143081158,36689,5,0,0.0000000000
155143081158,36689,5,0,0.0000000000
155143081158,36689,5,0,0.0000000000
155143081158,36689,5,0,0.0000000000
155143081158,36689,5,0,0.0000000000
155143081158,36689,5,0,0.0000000000
155143087387,36690,5,0,0.0000000000
155143087387,36690,5,0,0.0000000000
155143087387,36690,5,0,0.0000000000
155143087387,36690,5,0,0.0000000000
155143087387,36690,5,0,0.0000000000
155143087387,36690,5,0,0.0000000000
155143087387,36690,5,0,0.0000000000
155143087387,36690,5,0,0.0000000000
155143093186,36691,5,0,0.0000000000
155143093186,36691,5,0,0.0000000000
155143093186,36691,5,0,0.0000000000
155143093186,36691,5,0,0.0000000000
155143093186,36691,5,0,0.0000000000
155143093186,36691,5,0,0.0000000000
155143093186,36691,5,0,0.0000000000
155143093186,36691,5,0,0.0000000000
155143113685,36692,5,0,0.0000000000
155143113685,36692,5,0,0.0000000000
155143113685,36692,5,0,0.0000000000
155143113685,36692,5,0,0.0000000000
155143113685,36692,5,0,0.0000000000
155143113685,36692,5,0,0.0000000000
155143113685,36692,5,0,0.0000000000
155143113685,36692,5,0,0.0000000000
155143142228,36693,5,0,0.0000000000
155143142228,36693,5,0,0.0000000000
155143142228,36693,5,0,0.0000000000
155143142228,36693,5,0,0.0000000000
155143142228,36693,5,0,0.0000000000
155143142228,36693,5,0,0.0000000000
155143142228,36693,5,0,0.0000000000
155143142228,36693,5,0,0.0000000000
155143173487,36694,5,0,0.0000000000
155143173487,36694,5,0,0.0000000000
155143173487,36694,5,0,0.0000000000
155143173487,36694,5,0,0.0000000000
155143173487,36694,5,0,0.0000000000
155143173487,36694,5,0,0.0000000000
155143173487,36694,5,0,0.0000000000
155143173487,36694,5,0,0.0000000000
155143204864,36695,5,0,0.0000000000
155143204864,36695,5,0,0.0000000000
155143204864,36695,5,0,0.0000000000
155143204864,36695,5,0,0.0000000000
155143204864,36695,5,0,0.0000000000
155143204864,36695,5,0,0.0000000000
155143204864,36695,5,0,0.0000000000
155143204864,36695,5,0,0.0000000000
155143246274,36696,5,0,0.0000000000
155143246274,36696,5,0,0.0000000000
155143246274,36696,5,0,0.0000000000
155143246274,36696,5,0,0.0000000000
155143246274,36696,5,0,0.0000000000
155143246274,36696,5,0,0.0000000000
155143246274,36696,5,0,0.0000000000
155143246274,36696,5,0,0.0000000000
155143281191,36697,5,0,0.0000000000
155143281191,36697,5,0,0.0000000000
155143281191,36697,5,0,0.0000000000
155143281191,36697,5,0,0.0000000000
155143281191,36697,5,0,0.0000000000
155143281191,36697,5,0,0.0000000000
155143281191,36697,5,0,0.0000000000
155143281191,36697,5,0,0.0000000000
155143305051,36698,5,0,0.0000000000
155143305051,36698,5,0,0.0000000000
155143305051,36698,5,0,0.0000000000
155143305051,36698,5,0,0.0000000000
155143305051,36698,5,0,0.0000000000
155143305051,36698,5,0,0.0000000000
155143305051,36698,5,0,0.0000000000
155143305051,36698,5,0,0.0000000000
155143343838,36699,5,0,0.0000000000
155143343838,36699,5,0,0.0000000000
155143343838,36699,5,0,0.0000000000
155143343838,36699,5,0,0.0000000000
155143343838,36699,5,0,0.0000000000
155143343838,36699,5,0,0.0000000000
155143343838,36699,5,0,0.0000000000
155143343838,36699,5,0,0.0000000000
155143423778,36700,5,0,0.0000000000
155143423778,36700,5,0,0.0000000000
155143423778,36700,5,0,0.0000000000
155143423778,36700,5,0,0.0000000000
155143423778,36700,5,0,0.0000000000
