timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
159630139281,18482,5,0,0.0044444444,-0.1155555556,-0.0033333333,9.0625000000,21.2500000000,24.6875000000,-1.3500000000,-1.5000000000,-9.1000000000
159630169719,18483,5,0,0.0188888889,-0.0844444444,-0.0288888889,9.0625000000,21.2500000000,24.6875000000,-1.1900000000,-1.4800000000,-9.2400000000
159630199741,18484,5,0,0.0233333333,-0.0722222222,-0.0833333333,9.0625000000,21.2500000000,24.6875000000,-1.1200000000,-1.5100000000,-9.1800000000
159630230972,18485,5,0,0.0111111111,-0.0277777778,-0.1100000000,7.0000000000,22.0000000000,27.2500000000,-1.2300000000,-1.7100000000,-9.1600000000
159630269701,18486,5,0,-0.0022222222,-0.0066666667,0.0000000000,7.0000000000,22.0000000000,27.2500000000,-1.2200000000,-1.7900000000,-9.1800000000
159630298447,18487,5,0,0.0077777778,0.0222222222,0.0800000000,7.0000000000,22.0000000000,27.2500000000,-1.2000000000,-1.6500000000,-9.1600000000
159630332202,18488,5,0,0.0366666667,0.0200000000,0.0544444444,5.3750000000,19.3750000000,26.1875000000,-1.2000000000,-1.5600000000,-9.2400000000
159630354620,18489,5,0,0.0322222222,0.0277777778,0.0666666667,5.3750000000,19.3750000000,26.1875000000,-1.2800000000,-1.5700000000,-9.2500000000
159630414839,18490,5,0,0.0144444444,0.0133333333,0.0588888889,5.3750000000,19.3750000000,26.1875000000,-1.1000000000,-1.5300000000,-9.3000000000
159630423344,18491,5,0,-0.0255555556,-0.0144444444,0.0700000000,7.4375000000,20.1250000000,26.8750000000,-1.2100000000,-1.3900000000,-9.4300000000
159630502208,18492,5,0,-0.0177777778,-0.0188888889,0.0111111111,7.4375000000,20.1250000000,26.8750000000,-1.0200000000,-1.2700000000,-9.0800000000
159630518419,18493,5,0,0.0088888889,0.0088888889,-0.1600000000,7.4375000000,20.1250000000,26.8750000000,-1.1700000000,-1.4800000000,-9.1900000000
159630527193,18494,5,0,-0.0022222222,0.0177777778,-0.1900000000,7.0000000000,20.8750000000,26.8750000000,-1.2600000000,-1.8500000000,-9.2000000000
159630566226,18495,5,0,-0.0100000000,0.0500000000,0.0511111111,7.0000000000,20.8750000000,26.8750000000,-1.3500000000,-1.7500000000,-9.2700000000
159630601070,18496,5,0,-0.0088888889,0.0333333333,0.0988888889,7.0000000000,20.8750000000,26.8750000000,-1.2500000000,-1.5700000000,-9.2900000000
159630622246,18497,5,0,0.0011111111,0.0200000000,0.0166666667,7.0000000000,20.8750000000,26.8750000000,-1.2900000000,-1.4300000000,-9.1800000000
159630647369,18498,5,0,0.0000000000,0.0255555556,-0.0488888889,8.2500000000,20.5000000000,25.4375000000,-1.4000000000,-1.5500000000,-9.1800000000
159630673323,18499,5,0,-0.0077777778,0.0200000000,-0.0144444444,8.2500000000,20.5000000000,25.4375000000,-1.3900000000,-1.6000000000,-9.3100000000
159630703500,18500,5,0,-0.0166666667,0.0000000000,-0.0200000000,8.2500000000,20.5000000000,25.4375000000,-1.3400000000,-1.6300000000,-9.2200000000
159630737257,18501,5,0,0.0033333333,-0.0022222222,-0.0166666667,7.8125000000,21.2500000000,25.0625000000,-1.4900000000,-1.6500000000,-9.2400000000
159630764761,18502,5,0,0.0011111111,-0.0100000000,0.0000000000,7.8125000000,21.2500000000,25.0625000000,-1.3300000000,-1.6500000000,-9.2000000000
159630810948,18503,5,0,-0.0022222222,-0.0155555556,0.0088888889,7.8125000000,21.2500000000,25.0625000000,-1.3300000000,-1.5900000000,-9.2200000000
159630884746,18504,5,0,-0.0011111111,-0.0122222222,0.0111111111,6.5625000000,19.3750000000,27.6250000000,-1.3700000000,-1.5400000000,-9.1900000000
159630894566,18505,5,0,-0.0033333333,-0.0166666667,-0.0155555556,6.5625000000,19.3750000000,27.6250000000,-1.2800000000,-1.5500000000,-9.2200000000
159630898421,18506,5,0,-0.0077777778,-0.0088888889,-0.0266666667,6.5625000000,19.3750000000,27.6250000000,-1.2800000000,-1.6000000000,-9.1700000000
159630923433,18507,5,0,0.0000000000,0.0077777778,-0.0111111111,7.0000000000,20.1250000000,27.2500000000,-1.2800000000,-1.6400000000,-9.2000000000
159630956240,18508,5,0,0.0111111111,0.0100000000,0.0000000000,7.0000000000,20.1250000000,27.2500000000,-1.2500000000,-1.6900000000,-9.1800000000
159630987307,18509,5,0,0.0100000000,0.0055555556,0.0300000000,7.0000000000,20.1250000000,27.2500000000,-1.2900000000,-1.6200000000,-9.3400000000
159631015992,18510,5,0,0.0133333333,-0.0100000000,0.0400000000,7.4375000000,19.0000000000,25.8125000000,-1.2000000000,-1.4400000000,-9.1900000000
159631052108,18511,5,0,0.0077777778,0.0044444444,-0.0433333333,7.4375000000,19.0000000000,25.8125000000,-1.2900000000,-1.4300000000,-9.1400000000
159631079646,18512,5,0,0.0111111111,0.0088888889,-0.0611111111,7.4375000000,19.0000000000,25.8125000000,-1.3000000000,-1.5000000000,-9.2000000000
159631113477,18513,5,0,-0.0155555556,0.0044444444,-0.0733333333,7.4375000000,19.7500000000,26.5000000000,-1.3100000000,-1.7300000000,-9.3300000000
159631139585,18514,5,0,-0.0188888889,-0.0144444444,0.0088888889,7.4375000000,19.7500000000,26.5000000000,-1.3700000000,-1.7300000000,-9.1200000000
159631193385,18515,5,0,0.0077777778,0.0077777778,0.0511111111,7.4375000000,19.7500000000,26.5000000000,-1.2500000000,-1.6300000000,-9.1900000000
159631250864,18516,5,0,0.0111111111,0.0000000000,0.0611111111,7.4375000000,19.7500000000,26.5000000000,-1.3000000000,-1.5300000000,-9.2500000000
159631260917,18517,5,0,0.0000000000,0.0100000000,0.0266666667,7.0000000000,20.1250000000,28.3750000000,-1.2700000000,-1.4900000000,-9.1700000000
159631266420,18518,5,0,0.0000000000,0.0155555556,-0.0077777778,7.0000000000,20.1250000000,28.3750000000,-1.3700000000,-1.5200000000,-9.2400000000
159631306166,18519,5,0,0.0000000000,0.0122222222,-0.0100000000,7.0000000000,20.1250000000,28.3750000000,-1.3100000000,-1.5900000000,-9.2600000000
159631322686,18520,5,0,-0.0022222222,0.0022222222,0.0022222222,7.8125000000,20.1250000000,28.0000000000,-1.3400000000,-1.5700000000,-9.1300000000
159631363671,18521,5,0,0.0011111111,0.0044444444,0.0011111111,7.8125000000,20.1250000000,28.0000000000,-1.3800000000,-1.5700000000,-9.2500000000
159631387190,18522,5,0,-0.0111111111,-0.0022222222,-0.0088888889,7.8125000000,20.1250000000,28.0000000000,-1.3100000000,-1.5700000000,-9.2500000000
159631418325,18523,5,0,-0.0100000000,-0.0022222222,-0.0088888889,7.8125000000,21.6250000000,24.3125000000,-1.2700000000,-1.6000000000,-9.2200000000
159631449743,18524,5,0,-0.0066666667,-0.0066666667,-0.0144444444,7.8125000000,21.6250000000,24.3125000000,-1.3000000000,-1.6200000000,-9.2300000000
159631480965,18525,5,0,0.0022222222,-0.0088888889,-0.0100000000,7.8125000000,21.6250000000,24.3125000000,-1.2700000000,-1.6000000000,-9.1800000000
159631510833,18526,5,0,0.0055555556,0.0000000000,-0.0033333333,7.8125000000,20.1250000000,26.8750000000,-1.2600000000,-1.6000000000,-9.2300000000
159631590894,18527,5,0,0.0055555556,-0.0022222222,-0.0200000000,7.8125000000,20.1250000000,26.8750000000,-1.3300000000,-1.5500000000,-9.2300000000
159631634826,18528,5,0,0.0055555556,-0.0044444444,-0.0266666667,7.8125000000,20.1250000000,26.8750000000,-1.2900000000,-1.5600000000,-9.2100000000
159631638358,18529,5,0,0.0055555556,0.0011111111,-0.0211111111,7.8125000000,20.1250000000,26.8750000000,-1.3000000000,-1.5900000000,-9.1600000000
159631645864,18530,5,0,0.0066666667,0.0077777778,-0.0133333333,8.2500000000,19.0000000000,26.1875000000,-1.3800000000,-1.6100000000,-9.2300000000
159631689643,18531,5,0,0.0033333333,0.0055555556,-0.0055555556,8.2500000000,19.0000000000,26.1875000000,-1.3100000000,-1.5900000000,-9.2300000000
159631701085,18532,5,0,0.0055555556,0.0055555556,0.0044444444,8.2500000000,19.0000000000,26.1875000000,-1.2500000000,-1.5600000000,-9.2100000000
159631731778,18533,5,0,0.0022222222,0.0022222222,-0.0133333333,7.8125000000,19.7500000000,25.8125000000,-1.3600000000,-1.5200000000,-9.2100000000
159631763770,18534,5,0,0.0055555556,0.0066666667,-0.0011111111,7.8125000000,19.7500000000,25.8125000000,-1.4100000000,-1.4900000000,-9.2300000000
159631792153,18535,5,0,0.0000000000,0.0100000000,-0.0477777778,7.8125000000,19.7500000000,25.8125000000,-1.2700000000,-1.5800000000,-9.2300000000
159631824626,18536,5,0,-0.0133333333,-0.0122222222,-0.0177777778,7.4375000000,19.7500000000,26.8750000000,-1.3800000000,-1.6200000000,-9.3000000000
159631857319,18537,5,0,-0.0077777778,0.0000000000,0.0022222222,7.4375000000,19.7500000000,26.8750000000,-1.2500000000,-1.5900000000,-9.1200000000
159631889624,18538,5,0,0.0077777778,-0.0077777778,-0.0111111111,7.4375000000,19.7500000000,26.8750000000,-1.3100000000,-1.6000000000,-9.2500000000
159631970897,18539,5,0,0.0022222222,0.0000000000,0.0166666667,7.0000000000,20.1250000000,26.1875000000,-1.2600000000,-1.6200000000,-9.1600000000
159631987269,18540,5,0,-0.0033333333,0.0066666667,0.0288888889,7.0000000000,20.1250000000,26.1875000000,-1.3900000000,-1.5200000000,-9.2300000000
159631992137,18541,5,0,0.0033333333,0.0022222222,-0.0233333333,7.0000000000,20.1250000000,26.1875000000,-1.3100000000,-1.4900000000,-9.2400000000
159632015972,18542,5,0,-0.0022222222,0.0022222222,-0.0377777778,6.5625000000,19.0000000000,26.1875000000,-1.3400000000,-1.5500000000,-9.1700000000
159632066513,18543,5,0,0.0000000000,0.0133333333,-0.0055555556,6.5625000000,19.0000000000,26.1875000000,-1.4200000000,-1.5800000000,-9.1900000000
159632078496,18544,5,0,-0.0044444444,0.0022222222,-0.0066666667,6.5625000000,19.0000000000,26.1875000000,-1.3700000000,-1.5900000000,-9.3000000000
159632127271,18545,5,0,-0.0100000000,0.0044444444,0.0066666667,6.5625000000,19.0000000000,26.1875000000,-1.3200000000,-1.6200000000,-9.2100000000
159632134214,18546,5,0,-0.0066666667,-0.0011111111,0.0088888889,7.4375000000,21.2500000000,28.0000000000,-1.4100000000,-1.5700000000,-9.2100000000
159632169890,18547,5,0,0.0000000000,-0.0022222222,0.0000000000,7.4375000000,21.2500000000,28.0000000000,-1.3300000000,-1.5800000000,-9.2200000000
159632200997,18548,5,0,-0.0022222222,-0.0011111111,-0.0011111111,7.4375000000,21.2500000000,28.0000000000,-1.2900000000,-1.5900000000,-9.2200000000
159632232312,18549,5,0,-0.0044444444,-0.0066666667,0.0055555556,7.4375000000,19.7500000000,26.8750000000,-1.3500000000,-1.5900000000,-9.2200000000
159632286094,18550,5,0,-0.0022222222,-0.0055555556,0.0000000000,7.4375000000,19.7500000000,26.8750000000,-1.3400000000,-1.5800000000,-9.2500000000
159632365982,18551,5,0,-0.0022222222,-0.0077777778,-0.0044444444,7.4375000000,19.7500000000,26.8750000000,-1.3200000000,-1.5900000000,-9.2100000000
159632380907,18552,5,0,0.0000000000,0.0022222222,0.0033333333,5.7500000000,19.3750000000,25.4375000000,-1.3000000000,-1.5600000000,-9.2000000000
159632390935,18553,5,0,0.0000000000,0.0000000000,-0.0055555556,5.7500000000,19.3750000000,25.4375000000,-1.3200000000,-1.6000000000,-9.2300000000
159632397209,18554,5,0,-0.0011111111,-0.0011111111,0.0000000000,5.7500000000,19.3750000000,25.4375000000,-1.3200000000,-1.6000000000,-9.2200000000
159632426034,18555,5,0,0.0000000000,-0.0055555556,0.0000000000,7.0000000000,20.1250000000,26.8750000000,-1.2700000000,-1.5800000000,-9.1900000000
159632454669,18556,5,0,-0.0022222222,-0.0088888889,0.0044444444,7.0000000000,20.1250000000,26.8750000000,-1.3700000000,-1.5600000000,-9.2000000000
159632483541,18557,5,0,0.0066666667,-0.0033333333,0.0044444444,7.0000000000,20.1250000000,26.8750000000,-1.3000000000,-1.5300000000,-9.1700000000
159632518472,18558,5,0,0.0000000000,0.0000000000,-0.0422222222,7.8125000000,19.7500000000,24.6875000000,-1.3200000000,-1.6200000000,-9.3200000000
159632544753,18559,5,0,-0.0200000000,-0.0188888889,-0.0100000000,7.8125000000,19.7500000000,24.6875000000,-1.3100000000,-1.6800000000,-9.1700000000
159632574732,18560,5,0,-0.0100000000,0.0000000000,0.0177777778,7.8125000000,19.7500000000,24.6875000000,-1.2500000000,-1.6500000000,-9.1900000000
159632605888,18561,5,0,0.0033333333,-0.0055555556,0.0133333333,7.8125000000,19.7500000000,24.6875000000,-1.2500000000,-1.6200000000,-9.2000000000
159632684753,18562,5,0,0.0044444444,0.0100000000,0.0188888889,6.5625000000,20.8750000000,25.8125000000,-1.3500000000,-1.5900000000,-9.1600000000
159632725949,18563,5,0,0.0022222222,0.0188888889,0.0155555556,6.5625000000,20.8750000000,25.8125000000,-1.2900000000,-1.5000000000,-9.2200000000
159632733523,18564,5,0,0.0066666667,0.0100000000,-0.0400000000,6.5625000000,20.8750000000,25.8125000000,-1.3100000000,-1.5700000000,-9.2300000000
159632740889,18565,5,0,0.0000000000,0.0144444444,-0.0433333333,6.5625000000,19.0000000000,26.5000000000,-1.4300000000,-1.6000000000,-9.2200000000
159632764721,18566,5,0,0.0000000000,0.0144444444,-0.0044444444,6.5625000000,19.0000000000,26.5000000000,-1.3600000000,-1.6200000000,-9.2400000000
159632802214,18567,5,0,-0.0033333333,0.0011111111,-0.0100000000,6.5625000000,19.0000000000,26.5000000000,-1.3400000000,-1.6200000000,-9.2300000000
159632830895,18568,5,0,0.0000000000,0.0066666667,0.0100000000,6.5625000000,20.1250000000,25.0625000000,-1.3100000000,-1.6300000000,-9.1800000000
159632865870,18569,5,0,0.0000000000,0.0055555556,0.0133333333,6.5625000000,20.1250000000,25.0625000000,-1.3700000000,-1.5900000000,-9.2100000000
159632884747,18570,5,0,0.0000000000,0.0000000000,0.0122222222,6.5625000000,20.1250000000,25.0625000000,-1.3600000000,-1.5900000000,-9.2000000000
159632963763,18571,5,0,0.0000000000,0.0000000000,-0.0022222222,6.5625000000,20.8750000000,26.8750000000,-1.3200000000,-1.5600000000,-9.2300000000
159632966018,18572,5,0,0.0000000000,-0.0100000000,-0.0111111111,6.5625000000,20.8750000000,26.8750000000,-1.3700000000,-1.6000000000,-9.2200000000
159632988554,18573,5,0,0.0011111111,-0.0033333333,-0.0144444444,6.5625000000,20.8750000000,26.8750000000,-1.3400000000,-1.6100000000,-9.2100000000
159633079705,18574,5,0,0.0033333333,0.0000000000,-0.0066666667,7.0000000000,19.3750000000,27.6250000000,-1.2800000000,-1.6300000000,-9.2000000000
159633088502,18575,5,0,0.0044444444,0.0088888889,0.0044444444,7.0000000000,19.3750000000,27.6250000000,-1.4100000000,-1.5900000000,-9.1900000000
159633097310,18576,5,0,0.0066666667,0.0066666667,-0.0033333333,7.0000000000,19.3750000000,27.6250000000,-1.3100000000,-1.5700000000,-9.2400000000
159633124680,18577,5,0,0.0000000000,0.0000000000,-0.0088888889,7.0000000000,19.3750000000,27.6250000000,-1.3200000000,-1.5800000000,-9.2500000000
159633139791,18578,5,0,-0.0011111111,-0.0055555556,0.0000000000,7.4375000000,20.5000000000,27.2500000000,-1.4100000000,-1.5900000000,-9.1900000000
159633169813,18579,5,0,0.0066666667,0.0011111111,-0.0100000000,7.4375000000,20.5000000000,27.2500000000,-1.2900000000,-1.5900000000,-9.1900000000
159633200883,18580,5,0,0.0033333333,0.0077777778,0.0133333333,7.4375000000,20.5000000000,27.2500000000,-1.3100000000,-1.5400000000,-9.2000000000
159633230920,18581,5,0,0.0144444444,0.0033333333,-0.0044444444,7.4375000000,20.1250000000,26.8750000000,-1.3400000000,-1.4900000000,-9.2200000000
159633269832,18582,5,0,-0.0055555556,0.0011111111,-0.0311111111,7.4375000000,20.1250000000,26.8750000000,-1.3500000000,-1.6100000000,-9.3400000000
159633295964,18583,5,0,-0.0177777778,-0.0200000000,0.0100000000,7.4375000000,20.1250000000,26.8750000000,-1.2700000000,-1.6200000000,-9.1500000000
159633325213,18584,5,0,0.0055555556,0.0000000000,0.0111111111,6.5625000000,20.5000000000,26.1875000000,-1.2700000000,-1.6100000000,-9.1600000000
159633357258,18585,5,0,0.0066666667,0.0000000000,0.0177777778,6.5625000000,20.5000000000,26.1875000000,-1.3500000000,-1.5900000000,-9.1800000000
159633434893,18586,5,0,0.0055555556,0.0111111111,0.0300000000,6.5625000000,20.5000000000,26.1875000000,-1.3000000000,-1.5200000000,-9.2300000000
159633460919,18587,5,0,0.0000000000,0.0055555556,-0.0100000000,7.8125000000,20.1250000000,25.8125000000,-1.2900000000,-1.5100000000,-9.2800000000
159633468405,18588,5,0,0.0000000000,-0.0022222222,-0.0500000000,7.8125000000,20.1250000000,25.8125000000,-1.3900000000,-1.5600000000,-9.1900000000
159633499703,18589,5,0,0.0000000000,0.0044444444,-0.0344444444,7.8125000000,20.1250000000,25.8125000000,-1.3400000000,-1.6300000000,-9.1300000000
159633517177,18590,5,0,-0.0011111111,0.0122222222,0.0055555556,7.8125000000,19.7500000000,25.8125000000,-1.3600000000,-1.6200000000,-9.2600000000
159633552313,18591,5,0,-0.0077777778,-0.0011111111,-0.0011111111,7.8125000000,19.7500000000,25.8125000000,-1.4600000000,-1.6300000000,-9.2300000000
159633604737,18592,5,0,0.0000000000,0.0000000000,0.0188888889,7.8125000000,19.7500000000,25.8125000000,-1.3600000000,-1.5900000000,-9.2400000000
159633612099,18593,5,0,-0.0077777778,-0.0077777778,0.0122222222,7.8125000000,19.7500000000,25.8125000000,-1.3000000000,-1.5800000000,-9.2100000000
159633639793,18594,5,0,0.0000000000,-0.0077777778,-0.0011111111,7.8125000000,20.5000000000,25.0625000000,-1.3500000000,-1.5800000000,-9.1700000000
159633687356,18595,5,0,0.0000000000,0.0000000000,-0.0022222222,7.8125000000,20.5000000000,25.0625000000,-1.3600000000,-1.5800000000,-9.2100000000
159633706157,18596,5,0,-0.0011111111,-0.0055555556,-0.0100000000,7.8125000000,20.5000000000,25.0625000000,-1.3000000000,-1.5800000000,-9.2300000000
159633759835,18597,5,0,0.0044444444,0.0000000000,-0.0144444444,6.5625000000,21.2500000000,26.1875000000,-1.2800000000,-1.6100000000,-9.2200000000
159633826069,18598,5,0,0.0000000000,0.0033333333,-0.0055555556,6.5625000000,21.2500000000,26.1875000000,-1.3500000000,-1.6100000000,-9.1900000000
159633835919,18599,5,0,0.0033333333,0.0088888889,0.0000000000,6.5625000000,21.2500000000,26.1875000000,-1.3600000000,-1.5900000000,-9.1700000000
159633844776,18600,5,0,0.0066666667,0.0100000000,-0.0088888889,7.0000000000,20.5000000000,26.1875000000,-1.3200000000,-1.5400000000,-9.2300000000
159633873632,18601,5,0,0.0044444444,0.0066666667,-0.0077777778,7.0000000000,20.5000000000,26.1875000000,-1.3600000000,-1.5900000000,-9.2300000000
159633888318,18602,5,0,0.0000000000,0.0000000000,-0.0066666667,7.0000000000,20.5000000000,26.1875000000,-1.3600000000,-1.5800000000,-9.2300000000
159633921027,18603,5,0,0.0044444444,-0.0044444444,-0.0055555556,7.0000000000,20.1250000000,26.8750000000,-1.3200000000,-1.5900000000,-9.1800000000
159633953489,18604,5,0,0.0033333333,0.0000000000,-0.0011111111,7.0000000000,20.1250000000,26.8750000000,-1.3800000000,-1.5800000000,-9.1200000000
159633982160,18605,5,0,0.0111111111,0.0044444444,0.0055555556,7.0000000000,20.1250000000,26.8750000000,-1.3800000000,-1.5100000000,-9.2200000000
159634016056,18606,5,0,0.0033333333,-0.0033333333,-0.0311111111,7.8125000000,20.1250000000,28.7500000000,-1.3000000000,-1.6000000000,-9.3300000000
159634042119,18607,5,0,-0.0100000000,-0.0222222222,0.0000000000,7.8125000000,20.1250000000,28.7500000000,-1.4100000000,-1.6000000000,-9.1700000000
159634094798,18608,5,0,0.0066666667,0.0000000000,0.0044444444,7.8125000000,20.1250000000,28.7500000000,-1.2700000000,-1.5700000000,-9.1200000000
159634144744,18609,5,0,0.0122222222,0.0022222222,0.0022222222,7.8125000000,20.1250000000,28.7500000000,-1.3400000000,-1.5800000000,-9.2800000000
159634194510,18610,5,0,0.0000000000,-0.0022222222,0.0088888889,6.5625000000,19.3750000000,26.8750000000,-1.4300000000,-1.5300000000,-9.1800000000
159634203412,18611,5,0,0.0044444444,0.0033333333,-0.0011111111,6.5625000000,19.3750000000,26.8750000000,-1.3500000000,-1.5200000000,-9.2600000000
159634213447,18612,5,0,0.0044444444,-0.0033333333,-0.0311111111,6.5625000000,19.3750000000,26.8750000000,-1.3200000000,-1.5700000000,-9.2200000000
