timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
153848864589,17750,5,0,-0.0022222222,-0.0066666667,-0.0044444444,7.7500000000,15.2500000000,24.2500000000,-2.1600000000,-1.0300000000,-9.1200000000
153848940868,17751,5,0,0.0000000000,0.0011111111,-0.0066666667,8.6250000000,15.2500000000,23.5000000000,-2.0700000000,-1.0900000000,-9.1100000000
153848993417,17752,5,0,0.0011111111,-0.0011111111,0.0011111111,8.6250000000,15.2500000000,23.5000000000,-2.0400000000,-1.0800000000,-9.0700000000
153849002164,17753,5,0,0.0044444444,0.0033333333,0.0100000000,8.6250000000,15.2500000000,23.5000000000,-2.1800000000,-1.0300000000,-9.1200000000
153849008575,17754,5,0,0.0000000000,0.0044444444,-0.0066666667,8.6250000000,15.2500000000,23.5000000000,-2.1000000000,-1.0300000000,-9.0900000000
153849040966,17755,5,0,-0.0033333333,0.0000000000,-0.0155555556,6.9375000000,15.6250000000,23.8750000000,-2.0700000000,-1.0500000000,-9.1400000000
153849064765,17756,5,0,-0.0022222222,-0.0044444444,-0.0100000000,6.9375000000,15.6250000000,23.8750000000,-2.1700000000,-1.1100000000,-9.1100000000
153849094631,17757,5,0,0.0000000000,-0.0055555556,0.0077777778,6.9375000000,15.6250000000,23.8750000000,-2.0900000000,-1.0600000000,-9.1000000000
153849140952,17758,5,0,0.0055555556,0.0000000000,-0.0011111111,8.1875000000,15.6250000000,23.1250000000,-2.0600000000,-1.0400000000,-9.1200000000
153849162298,17759,5,0,0.0077777778,0.0022222222,0.0155555556,8.1875000000,15.6250000000,23.1250000000,-2.1800000000,-1.0000000000,-9.1000000000
153849183661,17760,5,0,0.0122222222,0.0100000000,-0.0066666667,8.1875000000,15.6250000000,23.1250000000,-2.1000000000,-0.9800000000,-9.1000000000
153849213112,17761,5,0,-0.0144444444,0.0011111111,-0.0344444444,7.7500000000,16.0000000000,24.6250000000,-2.1500000000,-1.1300000000,-9.2400000000
153849242173,17762,5,0,-0.0111111111,-0.0122222222,0.0155555556,7.7500000000,16.0000000000,24.6250000000,-2.0000000000,-1.1100000000,-9.0100000000
153849320866,17763,5,0,0.0022222222,-0.0033333333,0.0000000000,7.7500000000,16.0000000000,24.6250000000,-2.1100000000,-1.0800000000,-9.1000000000
153849393315,17764,5,0,0.0133333333,0.0055555556,0.0011111111,8.1875000000,15.6250000000,25.3750000000,-2.0900000000,-1.0600000000,-9.1100000000
153849402226,17765,5,0,0.0000000000,0.0022222222,0.0277777778,8.1875000000,15.6250000000,25.3750000000,-2.0600000000,-0.9800000000,-9.0900000000
153849411111,17766,5,0,0.0011111111,0.0011111111,-0.0033333333,8.1875000000,15.6250000000,25.3750000000,-2.1300000000,-1.0000000000,-9.1400000000
153849414515,17767,5,0,0.0000000000,0.0044444444,-0.0411111111,8.6250000000,14.5000000000,22.0625000000,-2.0800000000,-1.1200000000,-9.1100000000
153849451592,17768,5,0,-0.0044444444,0.0033333333,0.0000000000,8.6250000000,14.5000000000,22.0625000000,-2.0700000000,-1.0900000000,-9.0500000000
153849481110,17769,5,0,0.0011111111,0.0133333333,0.0144444444,8.6250000000,14.5000000000,22.0625000000,-2.2100000000,-1.0200000000,-9.1200000000
153849498537,17770,5,0,0.0000000000,0.0100000000,-0.0133333333,8.6250000000,14.5000000000,22.0625000000,-2.1300000000,-1.0600000000,-9.1700000000
153849528380,17771,5,0,-0.0066666667,0.0033333333,0.0033333333,8.6250000000,16.7500000000,25.0000000000,-2.1200000000,-1.0900000000,-9.1100000000
153849557074,17772,5,0,0.0000000000,-0.0033333333,0.0222222222,8.6250000000,16.7500000000,25.0000000000,-2.1500000000,-1.0400000000,-9.1000000000
153849597154,17773,5,0,0.0022222222,-0.0077777778,0.0011111111,8.6250000000,16.7500000000,25.0000000000,-2.1500000000,-1.0200000000,-9.0800000000
153849616091,17774,5,0,0.0000000000,0.0000000000,-0.0088888889,8.1875000000,14.8750000000,23.8750000000,-2.1000000000,-1.0300000000,-9.1100000000
153849674671,17775,5,0,-0.0011111111,-0.0033333333,-0.0111111111,8.1875000000,14.8750000000,23.8750000000,-2.0800000000,-1.0500000000,-9.1400000000
153849728479,17776,5,0,-0.0022222222,-0.0011111111,-0.0133333333,8.1875000000,14.8750000000,23.8750000000,-2.1200000000,-1.0800000000,-9.1300000000
153849731311,17777,5,0,0.0000000000,0.0000000000,-0.0100000000,8.6250000000,15.2500000000,23.5000000000,-2.0900000000,-1.1000000000,-9.0800000000
153849768472,17778,5,0,0.0011111111,0.0011111111,0.0088888889,8.6250000000,15.2500000000,23.5000000000,-2.0900000000,-1.0700000000,-9.0800000000
153849779748,17779,5,0,0.0000000000,0.0111111111,0.0066666667,8.6250000000,15.2500000000,23.5000000000,-2.1500000000,-1.0400000000,-9.1200000000
153849817311,17780,5,0,0.0000000000,0.0111111111,-0.0044444444,7.7500000000,14.8750000000,23.5000000000,-2.0800000000,-1.0600000000,-9.1300000000
153849844748,17781,5,0,0.0000000000,0.0000000000,-0.0077777778,7.7500000000,14.8750000000,23.5000000000,-2.0900000000,-1.0800000000,-9.1400000000
153849878539,17782,5,0,-0.0044444444,-0.0044444444,0.0000000000,7.7500000000,14.8750000000,23.5000000000,-2.1900000000,-1.0600000000,-9.1000000000
153849909719,17783,5,0,0.0033333333,-0.0088888889,-0.0111111111,9.0000000000,15.2500000000,22.0625000000,-2.0900000000,-1.0700000000,-9.1100000000
153849939697,17784,5,0,0.0000000000,-0.0022222222,0.0000000000,9.0000000000,15.2500000000,22.0625000000,-2.0900000000,-1.0300000000,-9.0400000000
153849974620,17785,5,0,0.0100000000,0.0100000000,-0.0011111111,9.0000000000,15.2500000000,22.0625000000,-2.2000000000,-1.0200000000,-9.1300000000
153850053501,17786,5,0,-0.0066666667,-0.0011111111,-0.0255555556,9.0000000000,15.2500000000,22.0625000000,-2.1400000000,-1.1100000000,-9.2100000000
153850082303,17787,5,0,-0.0055555556,-0.0211111111,0.0177777778,6.5625000000,14.5000000000,22.7500000000,-2.0300000000,-1.0300000000,-9.1000000000
153850128406,17788,5,0,-0.0033333333,-0.0155555556,-0.0066666667,6.5625000000,14.5000000000,22.7500000000,-2.1300000000,-1.0800000000,-9.0700000000
153850135962,17789,5,0,0.0000000000,-0.0066666667,0.0011111111,6.5625000000,14.5000000000,22.7500000000,-2.0500000000,-1.0800000000,-9.1000000000
153850143536,17790,5,0,0.0033333333,0.0000000000,0.0077777778,7.3750000000,14.8750000000,23.1250000000,-2.0600000000,-1.0200000000,-9.1200000000
153850172283,17791,5,0,0.0000000000,0.0111111111,-0.0100000000,7.3750000000,14.8750000000,23.1250000000,-2.0700000000,-1.0200000000,-9.1100000000
153850192396,17792,5,0,0.0000000000,0.0133333333,-0.0133333333,7.3750000000,14.8750000000,23.1250000000,-2.1400000000,-1.0600000000,-9.1200000000
153850213496,17793,5,0,0.0000000000,0.0211111111,-0.0022222222,7.3750000000,14.8750000000,23.8750000000,-2.1200000000,-1.0400000000,-9.0400000000
153850243547,17794,5,0,0.0011111111,0.0177777778,-0.0088888889,7.3750000000,14.8750000000,23.8750000000,-2.0900000000,-1.0700000000,-9.1100000000
153850274634,17795,5,0,0.0000000000,0.0111111111,-0.0011111111,7.3750000000,14.8750000000,23.8750000000,-2.1800000000,-1.0800000000,-9.1300000000
153850307141,17796,5,0,-0.0022222222,0.0000000000,0.0022222222,8.1875000000,13.7500000000,23.5000000000,-2.1600000000,-1.0700000000,-9.1300000000
153850339603,17797,5,0,0.0044444444,-0.0122222222,0.0033333333,8.1875000000,13.7500000000,23.5000000000,-2.1100000000,-1.0800000000,-9.1100000000
153850394748,17798,5,0,0.0022222222,-0.0166666667,0.0100000000,8.1875000000,13.7500000000,23.5000000000,-2.1500000000,-1.0200000000,-9.1200000000
153850424613,17799,5,0,-0.0022222222,-0.0188888889,0.0000000000,7.7500000000,16.3750000000,25.0000000000,-2.0700000000,-1.0200000000,-9.0700000000
153850457250,17800,5,0,-0.0033333333,-0.0088888889,-0.0100000000,7.7500000000,16.3750000000,25.0000000000,-2.0200000000,-1.0500000000,-9.0900000000
153850465815,17801,5,0,-0.0022222222,-0.0044444444,-0.0133333333,7.7500000000,16.3750000000,25.0000000000,-2.1700000000,-1.1100000000,-9.1000000000
153850494165,17802,5,0,0.0011111111,0.0011111111,-0.0011111111,7.7500000000,16.3750000000,25.0000000000,-2.0800000000,-1.1000000000,-9.1200000000
153850523643,17803,5,0,0.0044444444,0.0033333333,0.0044444444,8.6250000000,16.0000000000,22.4375000000,-2.0600000000,-1.0700000000,-9.0800000000
153850558476,17804,5,0,0.0033333333,0.0022222222,0.0022222222,8.6250000000,16.0000000000,22.4375000000,-2.1200000000,-1.0400000000,-9.1100000000
153850590972,17805,5,0,0.0022222222,0.0033333333,0.0000000000,8.6250000000,16.0000000000,22.4375000000,-2.0900000000,-1.0400000000,-9.1400000000
153850622193,17806,5,0,-0.0011111111,-0.0055555556,-0.0111111111,8.6250000000,15.2500000000,23.8750000000,-2.0700000000,-1.0700000000,-9.1400000000
153850659909,17807,5,0,-0.0022222222,-0.0077777778,-0.0077777778,8.6250000000,15.2500000000,23.8750000000,-2.0900000000,-1.0800000000,-9.0900000000
153850683640,17808,5,0,0.0077777778,-0.0066666667,-0.0055555556,8.6250000000,15.2500000000,23.8750000000,-2.0600000000,-1.0900000000,-9.0600000000
153850719729,17809,5,0,0.0033333333,0.0100000000,0.0066666667,7.3750000000,14.8750000000,23.8750000000,-2.1100000000,-1.0400000000,-9.0800000000
153850799828,17810,5,0,0.0111111111,0.0188888889,0.0077777778,7.3750000000,14.8750000000,23.8750000000,-2.1000000000,-0.9800000000,-9.0800000000
153850819638,17811,5,0,0.0000000000,0.0188888889,-0.0344444444,7.3750000000,14.8750000000,23.8750000000,-2.1600000000,-1.1100000000,-9.2400000000
153850826168,17812,5,0,-0.0100000000,-0.0033333333,0.0100000000,7.3750000000,15.6250000000,23.8750000000,-2.1200000000,-1.0900000000,-9.1300000000
153850845909,17813,5,0,-0.0022222222,-0.0033333333,0.0088888889,7.3750000000,15.6250000000,23.8750000000,-2.0700000000,-1.0700000000,-9.0800000000
153850867285,17814,5,0,0.0011111111,-0.0066666667,-0.0088888889,7.3750000000,15.6250000000,23.8750000000,-2.1900000000,-1.0800000000,-9.0900000000
153850897474,17815,5,0,0.0066666667,-0.0022222222,0.0111111111,7.3750000000,15.6250000000,23.8750000000,-2.1100000000,-1.0300000000,-9.1200000000
153850937263,17816,5,0,0.0000000000,-0.0033333333,-0.0011111111,8.6250000000,15.2500000000,24.6250000000,-2.0800000000,-1.0200000000,-9.0900000000
153850967269,17817,5,0,0.0011111111,0.0000000000,-0.0233333333,8.6250000000,15.2500000000,24.6250000000,-2.1800000000,-1.0600000000,-9.1300000000
153851004799,17818,5,0,0.0000000000,-0.0011111111,-0.0088888889,8.6250000000,15.2500000000,24.6250000000,-2.1100000000,-1.0900000000,-9.0900000000
153851029679,17819,5,0,0.0000000000,0.0066666667,0.0077777778,8.6250000000,14.8750000000,23.8750000000,-2.1000000000,-1.0600000000,-9.0600000000
153851066060,17820,5,0,0.0000000000,0.0100000000,-0.0100000000,8.6250000000,14.8750000000,23.8750000000,-2.1700000000,-1.0500000000,-9.1400000000
153851090984,17821,5,0,0.0000000000,-0.0022222222,-0.0033333333,8.6250000000,14.8750000000,23.8750000000,-2.1300000000,-1.0700000000,-9.1500000000
153851186017,17822,5,0,-0.0044444444,-0.0077777778,0.0122222222,7.3750000000,15.6250000000,25.0000000000,-2.0800000000,-1.0700000000,-9.1200000000
153851194699,17823,5,0,0.0000000000,-0.0144444444,0.0077777778,7.3750000000,15.6250000000,25.0000000000,-2.0600000000,-1.0500000000,-9.1200000000
153851202408,17824,5,0,0.0044444444,-0.0144444444,-0.0011111111,7.3750000000,15.6250000000,25.0000000000,-2.1400000000,-1.0200000000,-9.1000000000
153851239503,17825,5,0,0.0033333333,-0.0111111111,-0.0055555556,8.1875000000,14.8750000000,25.0000000000,-2.0300000000,-1.0700000000,-9.1200000000
153851250902,17826,5,0,0.0000000000,-0.0133333333,-0.0100000000,8.1875000000,14.8750000000,25.0000000000,-2.0300000000,-1.0700000000,-9.1100000000
153851300829,17827,5,0,0.0022222222,-0.0088888889,-0.0133333333,8.1875000000,14.8750000000,25.0000000000,-2.1400000000,-1.0800000000,-9.1100000000
153851307437,17828,5,0,0.0011111111,-0.0022222222,0.0000000000,9.4375000000,15.2500000000,23.8750000000,-2.0500000000,-1.0600000000,-9.1000000000
153851340949,17829,5,0,0.0000000000,0.0000000000,0.0111111111,9.4375000000,15.2500000000,23.8750000000,-2.0700000000,-1.0300000000,-9.1200000000
153851370947,17830,5,0,0.0000000000,0.0044444444,-0.0055555556,9.4375000000,15.2500000000,23.8750000000,-2.1600000000,-1.0100000000,-9.1200000000
153851402233,17831,5,0,0.0011111111,0.0011111111,-0.0255555556,9.4375000000,15.2500000000,23.8750000000,-2.0900000000,-1.0900000000,-9.1400000000
153851432213,17832,5,0,-0.0022222222,-0.0055555556,-0.0022222222,8.1875000000,16.0000000000,25.3750000000,-2.0600000000,-1.0900000000,-9.1400000000
153851463554,17833,5,0,0.0000000000,-0.0111111111,0.0155555556,8.1875000000,16.0000000000,25.3750000000,-2.0600000000,-1.0600000000,-9.0700000000
153851544766,17834,5,0,0.0055555556,-0.0033333333,-0.0055555556,8.1875000000,16.0000000000,25.3750000000,-2.0800000000,-1.0600000000,-9.1500000000
153851563323,17835,5,0,0.0055555556,-0.0011111111,0.0144444444,7.7500000000,15.2500000000,25.3750000000,-2.1000000000,-1.0300000000,-9.0900000000
153851572211,17836,5,0,0.0077777778,0.0022222222,-0.0200000000,7.7500000000,15.2500000000,25.3750000000,-2.0000000000,-1.0100000000,-9.0900000000
153851593366,17837,5,0,-0.0111111111,-0.0055555556,-0.0255555556,7.7500000000,15.2500000000,25.3750000000,-2.1200000000,-1.1000000000,-9.2100000000
153851616771,17838,5,0,-0.0111111111,-0.0088888889,0.0211111111,8.1875000000,14.8750000000,24.6250000000,-1.9800000000,-1.1000000000,-9.0600000000
153851648257,17839,5,0,0.0000000000,-0.0077777778,-0.0077777778,8.1875000000,14.8750000000,24.6250000000,-2.0300000000,-1.0800000000,-9.1000000000
153851682137,17840,5,0,0.0122222222,0.0000000000,0.0044444444,8.1875000000,14.8750000000,24.6250000000,-2.1000000000,-1.0800000000,-9.1100000000
153851730725,17841,5,0,-0.0022222222,0.0044444444,0.0277777778,9.4375000000,16.0000000000,23.8750000000,-2.0500000000,-0.9900000000,-9.0900000000
153851752227,17842,5,0,0.0011111111,0.0077777778,-0.0100000000,9.4375000000,16.0000000000,23.8750000000,-2.0700000000,-1.0000000000,-9.1400000000
153851785020,17843,5,0,0.0000000000,0.0077777778,-0.0477777778,9.4375000000,16.0000000000,23.8750000000,-2.1500000000,-1.1200000000,-9.1300000000
153851812235,17844,5,0,-0.0100000000,0.0100000000,-0.0133333333,9.0000000000,16.3750000000,24.2500000000,-2.1100000000,-1.1300000000,-9.1000000000
153851886069,17845,5,0,-0.0011111111,0.0111111111,0.0155555556,9.0000000000,16.3750000000,24.2500000000,-2.0800000000,-1.0500000000,-9.1300000000
153851952195,17846,5,0,0.0011111111,-0.0022222222,-0.0011111111,9.0000000000,16.3750000000,24.2500000000,-2.1900000000,-1.0800000000,-9.1500000000
153851961273,17847,5,0,-0.0011111111,-0.0055555556,-0.0022222222,9.0000000000,16.3750000000,24.2500000000,-2.0900000000,-1.1200000000,-9.1200000000
153851973339,17848,5,0,0.0000000000,-0.0077777778,0.0266666667,7.7500000000,16.3750000000,24.6250000000,-2.0500000000,-1.0500000000,-9.1200000000
153851984665,17849,5,0,0.0033333333,-0.0055555556,0.0044444444,7.7500000000,16.3750000000,24.6250000000,-2.1500000000,-1.0000000000,-9.1200000000
153851998387,17850,5,0,0.0011111111,-0.0055555556,-0.0177777778,7.7500000000,16.3750000000,24.6250000000,-2.0500000000,-1.0900000000,-9.1200000000
153852027672,17851,5,0,0.0011111111,-0.0100000000,-0.0011111111,6.1250000000,16.3750000000,24.2500000000,-2.0100000000,-1.0900000000,-9.1500000000
153852059270,17852,5,0,0.0000000000,-0.0100000000,0.0044444444,6.1250000000,16.3750000000,24.2500000000,-2.0700000000,-1.0500000000,-9.1100000000
153852107541,17853,5,0,0.0033333333,-0.0011111111,-0.0133333333,6.1250000000,16.3750000000,24.2500000000,-2.0100000000,-1.0800000000,-9.1200000000
153852117169,17854,5,0,0.0044444444,0.0022222222,-0.0033333333,7.3750000000,15.6250000000,24.2500000000,-2.0000000000,-1.0500000000,-9.1000000000
153852158522,17855,5,0,0.0000000000,0.0100000000,0.0033333333,7.3750000000,15.6250000000,24.2500000000,-2.0400000000,-1.0100000000,-9.1000000000
153852185877,17856,5,0,0.0022222222,0.0200000000,-0.0177777778,7.3750000000,15.6250000000,24.2500000000,-2.1200000000,-1.0200000000,-9.1400000000
153852279773,17857,5,0,0.0000000000,0.0055555556,-0.0288888889,8.1875000000,15.2500000000,23.1250000000,-2.0600000000,-1.0700000000,-9.1500000000
153852303499,17858,5,0,0.0000000000,-0.0011111111,0.0044444444,8.1875000000,15.2500000000,23.1250000000,-2.0800000000,-1.0900000000,-9.1100000000
153852311109,17859,5,0,0.0055555556,0.0000000000,0.0033333333,8.1875000000,15.2500000000,23.1250000000,-2.1100000000,-1.0400000000,-9.0700000000
153852319702,17860,5,0,0.0033333333,0.0055555556,-0.0044444444,7.3750000000,17.5000000000,24.2500000000,-2.1100000000,-1.0200000000,-9.0800000000
153852342117,17861,5,0,0.0133333333,0.0111111111,0.0033333333,7.3750000000,17.5000000000,24.2500000000,-2.0400000000,-1.0100000000,-9.1100000000
153852371457,17862,5,0,-0.0022222222,0.0044444444,-0.0433333333,7.3750000000,17.5000000000,24.2500000000,-2.2000000000,-1.1200000000,-9.2700000000
153852405786,17863,5,0,-0.0100000000,-0.0222222222,0.0222222222,7.3750000000,17.5000000000,24.2500000000,-2.0200000000,-1.0400000000,-9.0600000000
153852437659,17864,5,0,-0.0011111111,-0.0133333333,-0.0022222222,7.7500000000,15.6250000000,23.8750000000,-2.0400000000,-1.0100000000,-9.0900000000
153852466468,17865,5,0,0.0055555556,-0.0077777778,-0.0233333333,7.7500000000,15.6250000000,23.8750000000,-2.0500000000,-1.0800000000,-9.0800000000
153852496864,17866,5,0,0.0000000000,-0.0044444444,0.0122222222,7.7500000000,15.6250000000,23.8750000000,-2.0500000000,-1.0600000000,-9.1100000000
153852525012,17867,5,0,-0.0066666667,0.0000000000,0.0111111111,8.1875000000,15.2500000000,24.2500000000,-2.0300000000,-1.0000000000,-9.1300000000
153852603458,17868,5,0,0.0044444444,0.0011111111,-0.0188888889,8.1875000000,15.2500000000,24.2500000000,-2.0300000000,-1.0400000000,-9.1500000000
153852677209,17869,5,0,-0.0033333333,0.0000000000,-0.0200000000,8.1875000000,15.2500000000,24.2500000000,-2.0900000000,-1.0800000000,-9.0600000000
153852687111,17870,5,0,-0.0066666667,0.0100000000,0.0133333333,8.1875000000,15.6250000000,23.1250000000,-2.0500000000,-1.0800000000,-9.0800000000
153852693402,17871,5,0,0.0011111111,0.0044444444,-0.0033333333,8.1875000000,15.6250000000,23.1250000000,-2.0500000000,-1.0700000000,-9.2100000000
153852737236,17872,5,0,0.0000000000,-0.0088888889,0.0011111111,8.1875000000,15.6250000000,23.1250000000,-2.1000000000,-1.1000000000,-9.1400000000
153852754574,17873,5,0,-0.0022222222,-0.0100000000,0.0244444444,8.6250000000,16.3750000000,23.5000000000,-2.0300000000,-1.0600000000,-9.0900000000
153852780887,17874,5,0,0.0000000000,-0.0011111111,0.0111111111,8.6250000000,16.3750000000,23.5000000000,-2.0200000000,-1.0100000000,-9.0900000000
153852797434,17875,5,0,0.0011111111,0.0000000000,-0.0177777778,8.6250000000,16.3750000000,23.5000000000,-2.1000000000,-1.0500000000,-9.1200000000
153852812520,17876,5,0,-0.0011111111,-0.0022222222,-0.0100000000,9.0000000000,15.6250000000,23.5000000000,-2.0700000000,-1.0800000000,-9.1100000000
153852844630,17877,5,0,0.0000000000,0.0000000000,0.0022222222,9.0000000000,15.6250000000,23.5000000000,-2.0500000000,-1.0700000000,-9.1400000000
153852873381,17878,5,0,0.0022222222,0.0000000000,-0.0077777778,9.0000000000,15.6250000000,23.5000000000,-2.1300000000,-1.0800000000,-9.1300000000
153852903045,17879,5,0,0.0011111111,0.0022222222,-0.0011111111,9.0000000000,15.6250000000,23.5000000000,-2.0800000000,-1.0700000000,-9.1000000000
153852932124,17880,5,0,0.0000000000,0.0066666667,0.0055555556,6.5625000000,15.2500000000,25.7500000000,-2.0300000000,-1.0200000000,-9.1200000000
