timestamp,sequence,battery,flags,IMU-ch1,IMU-ch2,IMU-ch3,IMU-ch4,IMU-ch5,IMU-ch6,IMU-ch7,IMU-ch8,IMU-ch9
154781015140,31360,5,0,0.0000000000,-0.0044444444,0.0100000000,6.5625000000,18.2500000000,25.0625000000,-1.1000000000,-1.4100000000,-9.2800000000
154781046027,31361,5,0,0.0011111111,0.0000000000,0.0044444444,6.5625000000,18.2500000000,25.0625000000,-1.1100000000,-1.4000000000,-9.2800000000
154781075945,31362,5,0,-0.0022222222,-0.0044444444,0.0088888889,6.5625000000,18.2500000000,25.0625000000,-1.1100000000,-1.3700000000,-9.1800000000
154781155059,31363,5,0,0.0133333333,0.0044444444,-0.0144444444,4.1250000000,18.2500000000,25.4375000000,-1.1400000000,-1.3500000000,-9.2700000000
154781223962,31364,5,0,-0.0088888889,0.0011111111,-0.0344444444,4.1250000000,18.2500000000,25.4375000000,-1.1800000000,-1.4400000000,-9.3700000000
154781234663,31365,5,0,-0.0100000000,-0.0155555556,0.0011111111,4.1250000000,18.2500000000,25.4375000000,-1.1300000000,-1.4700000000,-9.3000000000
154781236396,31366,5,0,0.0011111111,-0.0033333333,0.0100000000,6.5625000000,19.0000000000,24.6875000000,-1.0400000000,-1.4300000000,-9.2200000000
154781243956,31367,5,0,0.0011111111,-0.0055555556,0.0000000000,6.5625000000,19.0000000000,24.6875000000,-1.1700000000,-1.4600000000,-9.2900000000
154781278857,31368,5,0,0.0011111111,0.0000000000,0.0155555556,6.5625000000,19.0000000000,24.6875000000,-1.1000000000,-1.3900000000,-9.2500000000
154781298897,31369,5,0,0.0011111111,0.0044444444,-0.0111111111,7.0000000000,17.5000000000,24.3125000000,-1.0600000000,-1.3700000000,-9.2900000000
154781340152,31370,5,0,0.0088888889,0.0055555556,-0.0300000000,7.0000000000,17.5000000000,24.3125000000,-1.1200000000,-1.4100000000,-9.2900000000
154781355626,31371,5,0,-0.0044444444,0.0111111111,-0.0100000000,7.0000000000,17.5000000000,24.3125000000,-1.1400000000,-1.4500000000,-9.2400000000
154781395038,31372,5,0,0.0000000000,0.0155555556,0.0077777778,5.7500000000,17.5000000000,25.0625000000,-1.1000000000,-1.4100000000,-9.2300000000
154781423850,31373,5,0,-0.0033333333,0.0011111111,-0.0022222222,5.7500000000,17.5000000000,25.0625000000,-1.1500000000,-1.4300000000,-9.3400000000
154781452866,31374,5,0,-0.0044444444,-0.0022222222,-0.0011111111,5.7500000000,17.5000000000,25.0625000000,-1.1700000000,-1.4700000000,-9.3000000000
154781533541,31375,5,0,-0.0033333333,-0.0066666667,0.0222222222,5.7500000000,17.5000000000,25.0625000000,-1.1000000000,-1.4500000000,-9.2900000000
154781560145,31376,5,0,0.0000000000,-0.0088888889,0.0177777778,6.1875000000,17.8750000000,24.6875000000,-1.0800000000,-1.3900000000,-9.2800000000
154781568902,31377,5,0,0.0000000000,-0.0066666667,-0.0122222222,6.1875000000,17.8750000000,24.6875000000,-1.1700000000,-1.3800000000,-9.2800000000
154781582815,31378,5,0,-0.0022222222,-0.0100000000,-0.0266666667,6.1875000000,17.8750000000,24.6875000000,-1.0900000000,-1.4300000000,-9.2900000000
154781606429,31379,5,0,0.0000000000,-0.0088888889,-0.0066666667,6.1875000000,16.7500000000,24.6875000000,-1.0800000000,-1.4700000000,-9.2800000000
154781637577,31380,5,0,0.0022222222,-0.0022222222,0.0000000000,6.1875000000,16.7500000000,24.6875000000,-1.1900000000,-1.4800000000,-9.2600000000
154781671365,31381,5,0,0.0088888889,0.0000000000,0.0100000000,6.1875000000,16.7500000000,24.6875000000,-1.0900000000,-1.4300000000,-9.2400000000
154781703842,31382,5,0,0.0022222222,0.0022222222,0.0111111111,6.1875000000,18.6250000000,25.0625000000,-1.1100000000,-1.3800000000,-9.2800000000
154781736369,31383,5,0,0.0033333333,0.0033333333,0.0000000000,6.1875000000,18.6250000000,25.0625000000,-1.1600000000,-1.3900000000,-9.2800000000
154781766346,31384,5,0,0.0011111111,-0.0011111111,-0.0266666667,6.1875000000,18.6250000000,25.0625000000,-1.1500000000,-1.4100000000,-9.2900000000
154781800008,31385,5,0,0.0066666667,0.0000000000,-0.0033333333,6.5625000000,18.2500000000,24.6875000000,-1.0900000000,-1.4300000000,-9.3100000000
154781886400,31386,5,0,0.0033333333,-0.0088888889,0.0000000000,6.5625000000,18.2500000000,24.6875000000,-1.0900000000,-1.4100000000,-9.3200000000
154781914776,31387,5,0,0.0044444444,-0.0066666667,-0.0100000000,6.5625000000,18.2500000000,24.6875000000,-1.1400000000,-1.4200000000,-9.2600000000
154781953898,31388,5,0,0.0100000000,0.0000000000,-0.0100000000,6.1875000000,17.1250000000,24.6875000000,-1.0900000000,-1.4000000000,-9.2700000000
154781961163,31389,5,0,0.0011111111,0.0011111111,-0.0088888889,6.1875000000,17.1250000000,24.6875000000,-1.1400000000,-1.4200000000,-9.2600000000
154781972690,31390,5,0,0.0033333333,0.0066666667,0.0133333333,6.1875000000,17.1250000000,24.6875000000,-1.1600000000,-1.3900000000,-9.2800000000
154781990149,31391,5,0,0.0033333333,0.0000000000,-0.0188888889,6.1875000000,17.1250000000,24.6875000000,-1.0300000000,-1.4300000000,-9.3200000000
154782023992,31392,5,0,0.0000000000,-0.0166666667,0.0033333333,5.7500000000,17.5000000000,23.1875000000,-1.0700000000,-1.4400000000,-9.3100000000
154782046329,31393,5,0,-0.0044444444,-0.0111111111,0.0077777778,5.7500000000,17.5000000000,23.1875000000,-1.0700000000,-1.3700000000,-9.1800000000
154782081661,31394,5,0,0.0033333333,0.0022222222,0.0000000000,5.7500000000,17.5000000000,23.1875000000,-1.0700000000,-1.4000000000,-9.3300000000
154782112652,31395,5,0,0.0000000000,-0.0022222222,-0.0100000000,6.5625000000,17.5000000000,24.3125000000,-1.0600000000,-1.4200000000,-9.3000000000
154782142642,31396,5,0,-0.0055555556,0.0000000000,0.0011111111,6.5625000000,17.5000000000,24.3125000000,-1.1700000000,-1.4200000000,-9.2800000000
154782175046,31397,5,0,0.0077777778,0.0066666667,-0.0044444444,6.5625000000,17.5000000000,24.3125000000,-1.0700000000,-1.3900000000,-9.3200000000
154782280080,31398,5,0,-0.0011111111,0.0033333333,-0.0166666667,7.0000000000,19.3750000000,23.9375000000,-1.0500000000,-1.4100000000,-9.2400000000
154782289053,31399,5,0,0.0011111111,0.0177777778,-0.0011111111,7.0000000000,19.3750000000,23.9375000000,-1.2000000000,-1.4000000000,-9.2200000000
154782299149,31400,5,0,-0.0055555556,0.0188888889,-0.0111111111,7.0000000000,19.3750000000,23.9375000000,-1.1200000000,-1.4100000000,-9.3500000000
154782304885,31401,5,0,-0.0033333333,0.0066666667,-0.0011111111,6.5625000000,17.8750000000,24.3125000000,-1.1200000000,-1.4900000000,-9.2500000000
154782336155,31402,5,0,-0.0011111111,0.0022222222,0.0177777778,6.5625000000,17.8750000000,24.3125000000,-1.1500000000,-1.4500000000,-9.3200000000
154782365015,31403,5,0,0.0000000000,-0.0066666667,0.0188888889,6.5625000000,17.8750000000,24.3125000000,-1.1100000000,-1.3700000000,-9.2800000000
154782391542,31404,5,0,0.0000000000,-0.0044444444,0.0000000000,5.7500000000,17.5000000000,25.4375000000,-1.0800000000,-1.3500000000,-9.2800000000
154782422665,31405,5,0,-0.0022222222,-0.0022222222,-0.0155555556,5.7500000000,17.5000000000,25.4375000000,-1.0800000000,-1.3900000000,-9.2700000000
154782453832,31406,5,0,-0.0044444444,-0.0033333333,-0.0244444444,5.7500000000,17.5000000000,25.4375000000,-1.1400000000,-1.4400000000,-9.2800000000
154782497690,31407,5,0,-0.0011111111,0.0000000000,-0.0155555556,5.7500000000,17.5000000000,25.4375000000,-1.0500000000,-1.4800000000,-9.2600000000
154782518842,31408,5,0,0.0033333333,0.0055555556,0.0044444444,5.3750000000,17.5000000000,25.8125000000,-1.0900000000,-1.4500000000,-9.2400000000
154782550096,31409,5,0,0.0022222222,0.0088888889,0.0144444444,5.3750000000,17.5000000000,25.8125000000,-1.1400000000,-1.4100000000,-9.2700000000
154782627633,31410,5,0,0.0000000000,0.0000000000,-0.0033333333,5.3750000000,17.5000000000,25.8125000000,-1.0900000000,-1.3400000000,-9.2800000000
154782665093,31411,5,0,-0.0011111111,0.0011111111,-0.0155555556,6.5625000000,17.5000000000,25.4375000000,-1.1100000000,-1.4200000000,-9.2800000000
154782671507,31412,5,0,0.0022222222,-0.0022222222,-0.0088888889,6.5625000000,17.5000000000,25.4375000000,-1.1900000000,-1.4800000000,-9.3100000000
154782683689,31413,5,0,0.0000000000,-0.0122222222,-0.0066666667,6.5625000000,17.5000000000,25.4375000000,-1.0800000000,-1.4500000000,-9.3000000000
154782707582,31414,5,0,0.0000000000,-0.0033333333,0.0033333333,5.7500000000,19.7500000000,25.4375000000,-1.0500000000,-1.4600000000,-9.2600000000
154782737763,31415,5,0,0.0055555556,0.0000000000,-0.0077777778,5.7500000000,19.7500000000,25.4375000000,-1.1900000000,-1.4200000000,-9.2900000000
154782768995,31416,5,0,0.0022222222,0.0022222222,0.0133333333,5.7500000000,19.7500000000,25.4375000000,-1.0900000000,-1.3900000000,-9.2300000000
154782797666,31417,5,0,0.0100000000,0.0033333333,-0.0177777778,6.1875000000,17.8750000000,25.0625000000,-1.0800000000,-1.3700000000,-9.2400000000
154782827675,31418,5,0,-0.0055555556,-0.0022222222,-0.0300000000,6.1875000000,17.8750000000,25.0625000000,-1.1300000000,-1.4700000000,-9.4400000000
154782861443,31419,5,0,-0.0088888889,-0.0177777778,0.0111111111,6.1875000000,17.8750000000,25.0625000000,-1.1100000000,-1.4800000000,-9.2400000000
154782892610,31420,5,0,0.0022222222,-0.0088888889,0.0122222222,5.7500000000,17.8750000000,26.5625000000,-1.0600000000,-1.4200000000,-9.2300000000
154782923933,31421,5,0,0.0044444444,-0.0044444444,-0.0066666667,5.7500000000,17.8750000000,26.5625000000,-1.0500000000,-1.3900000000,-9.2600000000
154783010093,31422,5,0,0.0000000000,0.0011111111,0.0000000000,5.7500000000,17.8750000000,26.5625000000,-1.1300000000,-1.4100000000,-9.2600000000
154783021282,31423,5,0,0.0011111111,0.0066666667,-0.0066666667,5.7500000000,17.8750000000,26.5625000000,-1.0800000000,-1.4000000000,-9.3100000000
154783028465,31424,5,0,0.0066666667,0.0044444444,-0.0255555556,6.1875000000,18.2500000000,26.1875000000,-1.0800000000,-1.4500000000,-9.3200000000
154783050925,31425,5,0,0.0033333333,0.0088888889,0.0077777778,6.1875000000,18.2500000000,26.1875000000,-1.1900000000,-1.4300000000,-9.2300000000
154783071797,31426,5,0,-0.0044444444,0.0188888889,0.0000000000,6.1875000000,18.2500000000,26.1875000000,-1.1400000000,-1.3700000000,-9.3200000000
154783132641,31427,5,0,-0.0077777778,-0.0033333333,-0.0200000000,6.5625000000,17.8750000000,25.0625000000,-1.1100000000,-1.4200000000,-9.3000000000
154783140004,31428,5,0,0.0000000000,-0.0022222222,-0.0022222222,6.5625000000,17.8750000000,25.0625000000,-1.2200000000,-1.4400000000,-9.3100000000
154783171463,31429,5,0,0.0000000000,-0.0088888889,0.0244444444,6.5625000000,17.8750000000,25.0625000000,-1.1400000000,-1.4300000000,-9.2800000000
154783208948,31430,5,0,0.0044444444,-0.0100000000,0.0188888889,6.1875000000,19.7500000000,23.5625000000,-1.0700000000,-1.3600000000,-9.2700000000
154783241422,31431,5,0,0.0011111111,-0.0088888889,-0.0133333333,6.1875000000,19.7500000000,23.5625000000,-1.1200000000,-1.3600000000,-9.2600000000
154783270250,31432,5,0,0.0000000000,-0.0066666667,-0.0244444444,6.1875000000,19.7500000000,23.5625000000,-1.1000000000,-1.4000000000,-9.2800000000
154783316417,31433,5,0,0.0000000000,0.0000000000,-0.0100000000,5.7500000000,18.2500000000,25.0625000000,-1.0800000000,-1.4800000000,-9.2900000000
154783368869,31434,5,0,0.0033333333,0.0011111111,0.0088888889,5.7500000000,18.2500000000,25.0625000000,-1.0600000000,-1.4500000000,-9.2600000000
154783380069,31435,5,0,0.0011111111,0.0044444444,0.0155555556,5.7500000000,18.2500000000,25.0625000000,-1.1000000000,-1.4200000000,-9.2800000000
154783400069,31436,5,0,0.0011111111,0.0011111111,0.0044444444,5.7500000000,17.8750000000,26.1875000000,-1.0800000000,-1.3700000000,-9.3100000000
154783423820,31437,5,0,-0.0055555556,0.0022222222,-0.0111111111,5.7500000000,17.8750000000,26.1875000000,-1.0700000000,-1.3700000000,-9.2500000000
154783455861,31438,5,0,0.0000000000,0.0011111111,-0.0200000000,5.7500000000,17.8750000000,26.1875000000,-1.1500000000,-1.4100000000,-9.2800000000
154783477114,31439,5,0,0.0000000000,0.0000000000,-0.0177777778,5.7500000000,17.8750000000,26.1875000000,-1.0900000000,-1.4700000000,-9.2900000000
154783508818,31440,5,0,0.0011111111,0.0000000000,0.0122222222,5.3750000000,18.6250000000,23.9375000000,-1.1000000000,-1.4600000000,-9.2800000000
154783542450,31441,5,0,0.0022222222,0.0000000000,0.0077777778,5.3750000000,18.6250000000,23.9375000000,-1.1900000000,-1.4000000000,-9.2800000000
154783577685,31442,5,0,0.0000000000,0.0000000000,0.0066666667,5.3750000000,18.6250000000,23.9375000000,-1.0800000000,-1.3600000000,-9.2400000000
154783607565,31443,5,0,0.0066666667,0.0066666667,-0.0277777778,6.1875000000,17.5000000000,25.4375000000,-1.0900000000,-1.3600000000,-9.2400000000
154783638865,31444,5,0,-0.0066666667,-0.0011111111,-0.0200000000,6.1875000000,17.5000000000,25.4375000000,-1.2100000000,-1.4800000000,-9.4000000000
154783713886,31445,5,0,-0.0111111111,-0.0100000000,0.0100000000,6.1875000000,17.5000000000,25.4375000000,-1.1000000000,-1.4800000000,-9.2500000000
154783740210,31446,5,0,0.0044444444,-0.0055555556,0.0200000000,6.1875000000,18.2500000000,24.6875000000,-1.0700000000,-1.4400000000,-9.2600000000
154783786337,31447,5,0,0.0055555556,-0.0022222222,0.0000000000,6.1875000000,18.2500000000,24.6875000000,-1.1000000000,-1.4300000000,-9.2800000000
154783793853,31448,5,0,-0.0011111111,0.0011111111,0.0111111111,6.1875000000,18.2500000000,24.6875000000,-1.1200000000,-1.3800000000,-9.2700000000
154783807535,31449,5,0,0.0000000000,0.0000000000,-0.0066666667,6.1875000000,18.2500000000,24.3125000000,-1.0500000000,-1.3600000000,-9.2700000000
154783840133,31450,5,0,0.0044444444,0.0022222222,-0.0433333333,6.1875000000,18.2500000000,24.3125000000,-1.0500000000,-1.4800000000,-9.3200000000
154783861401,31451,5,0,0.0000000000,0.0022222222,0.0011111111,6.1875000000,18.2500000000,24.3125000000,-1.1600000000,-1.4800000000,-9.2400000000
154783890903,31452,5,0,-0.0033333333,0.0111111111,0.0188888889,7.0000000000,18.2500000000,24.6875000000,-1.1200000000,-1.4000000000,-9.3200000000
154783926869,31453,5,0,-0.0077777778,0.0000000000,-0.0044444444,7.0000000000,18.2500000000,24.6875000000,-1.1100000000,-1.4200000000,-9.3400000000
154783959510,31454,5,0,-0.0022222222,-0.0044444444,-0.0122222222,7.0000000000,18.2500000000,24.6875000000,-1.1400000000,-1.4700000000,-9.2700000000
154783981470,31455,5,0,0.0000000000,-0.0011111111,0.0222222222,7.0000000000,18.2500000000,24.6875000000,-1.0800000000,-1.4600000000,-9.2800000000
154784012619,31456,5,0,0.0011111111,-0.0055555556,0.0277777778,6.5625000000,19.0000000000,23.9375000000,-1.0500000000,-1.3800000000,-9.2900000000
154784111490,31457,5,0,0.0022222222,-0.0100000000,-0.0211111111,6.5625000000,19.0000000000,23.9375000000,-1.1200000000,-1.3600000000,-9.2700000000
154784121377,31458,5,0,0.0000000000,-0.0055555556,-0.0288888889,6.5625000000,19.0000000000,23.9375000000,-1.0500000000,-1.4400000000,-9.2600000000
154784131353,31459,5,0,0.0000000000,0.0000000000,-0.0066666667,6.1875000000,20.5000000000,23.9375000000,-1.0600000000,-1.4900000000,-9.2800000000
154784145350,31460,5,0,0.0011111111,0.0077777778,0.0133333333,6.1875000000,20.5000000000,23.9375000000,-1.1500000000,-1.4500000000,-9.2600000000
154784170123,31461,5,0,0.0055555556,0.0100000000,0.0122222222,6.1875000000,20.5000000000,23.9375000000,-1.0900000000,-1.4000000000,-9.2800000000
154784199232,31462,5,0,0.0000000000,0.0077777778,0.0000000000,5.3750000000,17.8750000000,23.9375000000,-1.0900000000,-1.3800000000,-9.3000000000
154784233923,31463,5,0,-0.0033333333,0.0055555556,-0.0100000000,5.3750000000,17.8750000000,23.9375000000,-1.1400000000,-1.4200000000,-9.2400000000
154784265919,31464,5,0,0.0000000000,0.0088888889,-0.0122222222,5.3750000000,17.8750000000,23.9375000000,-1.1300000000,-1.4500000000,-9.2900000000
154784302561,31465,5,0,0.0000000000,0.0000000000,-0.0033333333,6.1875000000,18.6250000000,24.6875000000,-1.1100000000,-1.4500000000,-9.3100000000
154784332614,31466,5,0,0.0033333333,-0.0022222222,0.0088888889,6.1875000000,18.6250000000,24.6875000000,-1.1100000000,-1.4500000000,-9.2600000000
154784362878,31467,5,0,0.0100000000,-0.0011111111,-0.0011111111,6.1875000000,18.6250000000,24.6875000000,-1.0900000000,-1.3800000000,-9.2900000000
154784431378,31468,5,0,0.0000000000,0.0000000000,0.0055555556,4.9375000000,17.1250000000,23.9375000000,-1.1000000000,-1.3600000000,-9.2200000000
154784486398,31469,5,0,0.0100000000,0.0055555556,-0.0077777778,4.9375000000,17.1250000000,23.9375000000,-1.1400000000,-1.3600000000,-9.3200000000
154784492502,31470,5,0,-0.0122222222,-0.0044444444,-0.0300000000,4.9375000000,17.1250000000,23.9375000000,-1.1800000000,-1.4800000000,-9.4200000000
154784498954,31471,5,0,-0.0111111111,-0.0200000000,0.0188888889,4.9375000000,17.1250000000,23.9375000000,-1.1000000000,-1.4700000000,-9.2800000000
154784530738,31472,5,0,0.0011111111,-0.0088888889,0.0233333333,5.3750000000,17.5000000000,23.9375000000,-1.0200000000,-1.4300000000,-9.2100000000
154784556512,31473,5,0,0.0022222222,-0.0022222222,0.0088888889,5.3750000000,17.5000000000,23.9375000000,-1.1300000000,-1.3800000000,-9.3000000000
154784577608,31474,5,0,0.0000000000,0.0033333333,0.0000000000,5.3750000000,17.5000000000,23.9375000000,-1.0700000000,-1.3600000000,-9.2800000000
154784609381,31475,5,0,-0.0022222222,0.0011111111,-0.0255555556,7.0000000000,19.3750000000,23.9375000000,-1.0500000000,-1.4200000000,-9.3100000000
154784638527,31476,5,0,0.0055555556,0.0000000000,-0.0300000000,7.0000000000,19.3750000000,23.9375000000,-1.1900000000,-1.4700000000,-9.3000000000
154784683224,31477,5,0,-0.0066666667,0.0055555556,0.0033333333,7.0000000000,19.3750000000,23.9375000000,-1.1200000000,-1.4900000000,-9.2100000000
154784701667,31478,5,0,0.0011111111,0.0200000000,0.0233333333,5.7500000000,18.2500000000,23.5625000000,-1.0900000000,-1.4000000000,-9.2700000000
154784732841,31479,5,0,-0.0088888889,0.0033333333,0.0011111111,5.7500000000,18.2500000000,23.5625000000,-1.1500000000,-1.4300000000,-9.3200000000
154784763885,31480,5,0,-0.0033333333,0.0022222222,-0.0033333333,5.7500000000,18.2500000000,23.5625000000,-1.1400000000,-1.4600000000,-9.3000000000
154784845217,31481,5,0,-0.0022222222,-0.0077777778,0.0166666667,6.5625000000,18.2500000000,24.3125000000,-1.0700000000,-1.4700000000,-9.2800000000
154784860115,31482,5,0,0.0000000000,-0.0077777778,0.0166666667,6.5625000000,18.2500000000,24.3125000000,-1.0600000000,-1.3800000000,-9.2700000000
154784867726,31483,5,0,0.0000000000,-0.0022222222,-0.0222222222,6.5625000000,18.2500000000,24.3125000000,-1.1100000000,-1.4100000000,-9.2600000000
154784897593,31484,5,0,0.0000000000,0.0000000000,-0.0200000000,5.7500000000,17.5000000000,22.4375000000,-1.1100000000,-1.4500000000,-9.2900000000
154784925097,31485,5,0,-0.0022222222,0.0000000000,-0.0088888889,5.7500000000,17.5000000000,22.4375000000,-1.0600000000,-1.4700000000,-9.2900000000
154784965064,31486,5,0,0.0011111111,0.0000000000,0.0022222222,5.7500000000,17.5000000000,22.4375000000,-1.1500000000,-1.4600000000,-9.2800000000
154784982578,31487,5,0,0.0044444444,0.0077777778,0.0100000000,5.7500000000,17.5000000000,22.4375000000,-1.0700000000,-1.4300000000,-9.2800000000
154785012853,31488,5,0,0.0011111111,0.0088888889,0.0055555556,7.4375000000,17.1250000000,21.3125000000,-1.0900000000,-1.4000000000,-9.2500000000
154785051270,31489,5,0,0.0000000000,0.0088888889,-0.0022222222,7.4375000000,17.1250000000,21.3125000000,-1.1700000000,-1.4100000000,-9.2900000000
154785076832,31490,5,0,0.0011111111,0.0022222222,-0.0166666667,7.4375000000,17.1250000000,21.3125000000,-1.1100000000,-1.4400000000,-9.3200000000
